,CR,x_prior,x_post ,Date
3.0,0.10362131452939415,0.10857592601186461,0.10362131452939415,2022-12-29
4.0,0.09256976169651746,0.08859981977132063,0.09256976169651746,2022-12-29
13.0,0.04455276906142506,0.044053180515446905,0.04455276906142506,2022-12-29
17.0,0.05861946799542795,0.062280872850315305,0.05861946799542795,2022-12-29
18.0,0.030224811376142878,0.030206983852025526,0.030224811376142878,2022-12-29
21.0,0.051823706543749695,0.052676558952860164,0.051823706543749695,2022-12-29
22.0,0.06446430645345604,0.06445861920193167,0.06446430645345604,2022-12-29
26.0,0.09308420051621902,0.07943900651317021,0.09308420051621902,2022-12-29
29.0,0.07141280456563205,0.06834492878135157,0.07141280456563205,2022-12-29
31.0,0.10893871162511473,0.10753326802762168,0.10893871162511473,2022-12-29
52.0,0.19601065020111208,0.1977965451385033,0.19601065020111208,2022-12-29
56.0,0.09144905234362442,0.09144137584067204,0.09144905234362442,2022-12-29
60.0,0.12242212782004255,0.12397935867662448,0.12242212782004255,2022-12-29
62.0,0.12432621942927857,0.12432497627319218,0.12432621942927857,2022-12-29
66.0,0.10250890988848657,0.10250282902315967,0.10250890988848657,2022-12-29
67.0,0.16938804480421804,0.16688935652633516,0.16938804480421804,2022-12-29
68.0,0.04966601438239651,0.049837672101407805,0.04966601438239651,2022-12-29
75.0,0.10074003433868002,0.10791124609512229,0.10074003433868002,2022-12-29
76.0,0.1619033210888056,0.15436407515636613,0.1619033210888056,2022-12-29
77.0,0.06731911580183046,0.06730840787517302,0.06731911580183046,2022-12-29
80.0,0.09258967961310861,0.0917484176510884,0.09258967961310861,2022-12-29
105.0,0.43072985565197613,0.4306397289652198,0.43072985565197613,2022-12-29
108.0,0.46229870792949695,0.4612142971055006,0.46229870792949695,2022-12-29
116.0,0.1731969551841726,0.1665409364230395,0.1731969551841726,2022-12-29
125.0,0.12414980299628986,0.12281756596052895,0.12414980299628986,2022-12-29
131.0,0.02531554000035771,0.02528984032866562,0.02531554000035771,2022-12-29
132.0,0.11603397937885326,0.11602742756398678,0.11603397937885326,2022-12-29
135.0,0.14267612685746647,0.1451195417292678,0.14267612685746647,2022-12-29
138.0,0.04772161170552699,0.04355993312402188,0.04772161170552699,2022-12-29
140.0,0.07405118643737653,0.07404113566181103,0.07405118643737653,2022-12-29
145.0,0.08925670835446557,0.08924884244439749,0.08925670835446557,2022-12-29
146.0,0.12127128783193512,0.12151591627098969,0.12127128783193512,2022-12-29
153.0,0.12419528160221575,0.14445768976514686,0.12419528160221575,2022-12-29
157.0,0.1966882475716039,0.19684741248932303,0.1966882475716039,2022-12-29
165.0,0.024085701433333082,0.024173191719455738,0.024085701433333082,2022-12-29
167.0,0.13388424190577103,0.13387682540763318,0.13388424190577103,2022-12-29
172.0,0.13057496368946858,0.1305632481915022,0.13057496368946858,2022-12-29
175.0,0.17412771382357714,0.1741821742629965,0.17412771382357714,2022-12-29
178.0,0.023774177361979013,0.02289011794037509,0.023774177361979013,2022-12-29
179.0,0.15710541810003142,0.15991757948678373,0.15710541810003142,2022-12-29
187.0,0.24375235209038318,0.24375656783649424,0.24375235209038318,2022-12-29
192.0,0.13534163104127825,0.1369804142616652,0.13534163104127825,2022-12-29
193.0,0.14005727197064902,0.1344001886131839,0.14005727197064902,2022-12-29
199.0,0.03612194555394016,0.036104526461148326,0.03612194555394016,2022-12-29
200.0,0.029039614929839475,0.029021823062531732,0.029039614929839475,2022-12-29
207.0,0.23728476566596468,0.23660014446625613,0.23728476566596468,2022-12-29
217.0,0.06443610839953315,0.06450315783902522,0.06443610839953315,2022-12-29
55.0,0.12496298529914553,0.1212232577672683,0.12496298529914553,2022-12-29
109.0,0.4749066349741945,0.47605104202973225,0.4749066349741945,2022-12-29
48.0,0.08095356983623558,0.08094481549043657,0.08095356983623558,2022-12-29
59.0,0.062025543655992665,0.06201577807420375,0.062025543655992665,2022-12-29
206.0,0.19998833081587652,0.21311766199014812,0.19998833081587652,2022-12-29
85.0,0.07405243996980666,0.07404421086846094,0.07405243996980666,2022-12-29
86.0,0.20072437584780875,0.20543413770696015,0.20072437584780875,2022-12-29
87.0,0.022904475946939003,0.02287709163510626,0.022904475946939003,2022-12-29
