,CR,x_prior,x_post ,Date
5.0,0.10567634988993256,0.10424434067863574,0.10567634988993256,2022-12-26
7.0,0.04254300161697346,0.043127675978588714,0.04254300161697346,2022-12-26
9.0,0.06008969516321943,0.06060432303403458,0.06008969516321943,2022-12-26
10.0,0.06450605645576908,0.06460468866050376,0.06450605645576908,2022-12-26
18.0,0.05336873037058921,0.053452621478745,0.05336873037058921,2022-12-26
23.0,0.06734002857693583,0.06731750507862083,0.06734002857693583,2022-12-26
30.0,0.06443419924980152,0.06445034752934525,0.06443419924980152,2022-12-26
40.0,0.042850623348848135,0.043168351733348986,0.042850623348848135,2022-12-26
45.0,0.11371345193247745,0.11370912454582613,0.11371345193247745,2022-12-26
59.0,0.13899015002303364,0.1397892251628863,0.13899015002303364,2022-12-26
60.0,0.12434911794990539,0.12434900751369851,0.12434911794990539,2022-12-26
64.0,0.10251630278704382,0.10251808943980746,0.10251630278704382,2022-12-26
65.0,0.15956002808233288,0.15859347621495748,0.15956002808233288,2022-12-26
69.0,0.10769063962184992,0.10687902109910939,0.10769063962184992,2022-12-26
70.0,0.15705948426180755,0.15999477866863793,0.15705948426180755,2022-12-26
71.0,0.06733960211123846,0.06731636745145742,0.06733960211123846,2022-12-26
76.0,0.08709948833298004,0.08736231301011478,0.08709948833298004,2022-12-26
79.0,0.11851081425821408,0.12197950102431944,0.11851081425821408,2022-12-26
80.0,0.047243181906830356,0.031639638048952166,0.047243181906830356,2022-12-26
83.0,0.06337509642676391,0.06362343609188006,0.06337509642676391,2022-12-26
99.0,0.3089764742010792,0.3148317960635841,0.3089764742010792,2022-12-26
105.0,0.45965490765818884,0.45126616052154594,0.45965490765818884,2022-12-26
107.0,0.4513351287877891,0.45127060599791774,0.4513351287877891,2022-12-26
108.0,0.15483487469093307,0.15374623619960015,0.15483487469093307,2022-12-26
112.0,0.07635038756265951,0.07976178601931633,0.07635038756265951,2022-12-26
114.0,0.134627241296871,0.134618633362575,0.134627241296871,2022-12-26
121.0,0.07105651513294335,0.07105600451280257,0.07105651513294335,2022-12-26
122.0,0.08382954574523317,0.08618506082058232,0.08382954574523317,2022-12-26
134.0,0.12252987978117696,0.12096381278990037,0.12252987978117696,2022-12-26
137.0,0.04779859005077304,0.047796651426015316,0.04779859005077304,2022-12-26
138.0,0.14322314947187598,0.1353249187960466,0.14322314947187598,2022-12-26
141.0,0.20988203787591597,0.21160596129792375,0.20988203787591597,2022-12-26
145.0,0.19248148313593128,0.19319007845135583,0.19248148313593128,2022-12-26
148.0,0.2154533933435755,0.21922300006944065,0.2154533933435755,2022-12-26
167.0,0.12892861218786095,0.12889763102351706,0.12892861218786095,2022-12-26
170.0,0.03528173646041063,0.03528776600631201,0.03528173646041063,2022-12-26
174.0,0.029055698228009207,0.029063602521587854,0.029055698228009207,2022-12-26
175.0,0.2626325038584268,0.2731143804120648,0.2626325038584268,2022-12-26
190.0,0.056986590131296186,0.05697621586997199,0.056986590131296186,2022-12-26
191.0,0.12590029871911365,0.12801871710409396,0.12590029871911365,2022-12-26
198.0,0.053650848764832365,0.05542448483799615,0.053650848764832365,2022-12-26
203.0,0.02408938885982116,0.024090976226776774,0.02408938885982116,2022-12-26
204.0,0.1216291971681289,0.12240246552187109,0.1216291971681289,2022-12-26
55.0,0.11820303432939508,0.11693052690769856,0.11820303432939508,2022-12-26
106.0,0.5490452347225906,0.5522923365100916,0.5490452347225906,2022-12-26
133.0,0.15545885989822003,0.15549443662307197,0.15545885989822003,2022-12-26
58.0,0.06205263424772998,0.062075476905305835,0.06205263424772998,2022-12-26
56.0,0.10930573418426423,0.1092950732185358,0.10930573418426423,2022-12-26
86.0,0.14840793717687997,0.1487390297521015,0.14840793717687997,2022-12-26
91.0,0.06441413007319895,0.06439458057032404,0.06441413007319895,2022-12-26
