,CR,x_prior,x_post ,Date
2.0,0.15352485691675322,0.1427781888725195,0.15352485691675322,2022-11-29
15.0,0.1670966262863733,0.1685082347889849,0.1670966262863733,2022-11-29
20.0,0.11035832333239833,0.11288339454239779,0.11035832333239833,2022-11-29
37.0,0.3631876152821382,0.37446418615418486,0.3631876152821382,2022-11-29
40.0,0.4187072760413352,0.42848751904911914,0.4187072760413352,2022-11-29
45.0,0.18817168434853224,0.1888297074889589,0.18817168434853224,2022-11-29
49.0,0.1164730937048329,0.16853318210193893,0.1164730937048329,2022-11-29
36.0,0.6316365947372898,0.6321152731541229,0.6316365947372898,2022-11-29
19.0,0.18817180693589328,0.18883001114958675,0.18817180693589328,2022-11-29
44.0,0.15562857123127022,0.15940276816661378,0.15562857123127022,2022-11-29
54.0,0.14124171592213106,0.1425772636606314,0.14124171592213106,2022-11-29
