,CR,x_prior,x_post ,Date
1.0,0.10586231801664399,0.10592870525200454,0.10586231801664399,2022-12-27
8.0,0.19072654571873188,0.18986193513526356,0.19072654571873188,2022-12-27
17.0,0.10856211179582273,0.10568056925609058,0.10856211179582273,2022-12-27
20.0,0.08856136223085354,0.08862778119429011,0.08856136223085354,2022-12-27
24.0,0.022913875611502516,0.02334570373592672,0.022913875611502516,2022-12-27
25.0,0.030185063770306313,0.030245993490866954,0.030185063770306313,2022-12-27
27.0,0.09290359656852157,0.0930297152868638,0.09290359656852157,2022-12-27
30.0,0.052662562325855256,0.06009221038618097,0.052662562325855256,2022-12-27
31.0,0.06443859805929228,0.06450967553068644,0.06443859805929228,2022-12-27
34.0,0.11315091954034313,0.11451950162223735,0.11315091954034313,2022-12-27
43.0,0.0668628218864133,0.06693652578118589,0.0668628218864133,2022-12-27
45.0,0.10336245661358265,0.10347760083131471,0.10336245661358265,2022-12-27
58.0,0.0961317331663557,0.09617394817753662,0.0961317331663557,2022-12-27
66.0,0.07732242975823277,0.07737587430780972,0.07732242975823277,2022-12-27
70.0,0.08091973527962969,0.08097395899521294,0.08091973527962969,2022-12-27
74.0,0.10622183179285884,0.10626094295022429,0.10622183179285884,2022-12-27
75.0,0.08699017961867793,0.08704536143818015,0.08699017961867793,2022-12-27
84.0,0.0477244542741078,0.04780482263498065,0.0477244542741078,2022-12-27
90.0,0.10249322770831581,0.1025181623942109,0.10249322770831581,2022-12-27
91.0,0.2946158592491882,0.30662736866290763,0.2946158592491882,2022-12-27
92.0,0.17029144680282268,0.17073016716672917,0.17029144680282268,2022-12-27
97.0,0.12395301507331179,0.1389929856043395,0.12395301507331179,2022-12-27
98.0,0.16688673724292907,0.1595645251448014,0.16688673724292907,2022-12-27
99.0,0.1444510653665417,0.14323049038961017,0.1444510653665417,2022-12-27
103.0,0.07068429368739339,0.07111724594053484,0.07068429368739339,2022-12-27
104.0,0.1671012313603033,0.16830604315318579,0.1671012313603033,2022-12-27
107.0,0.01774562356886008,0.017853706259782748,0.01774562356886008,2022-12-27
109.0,0.1470551346260972,0.14952170244512578,0.1470551346260972,2022-12-27
113.0,0.10789346428901134,0.10769349111153634,0.10789346428901134,2022-12-27
114.0,0.1656938156048945,0.1657337343789376,0.1656938156048945,2022-12-27
115.0,0.067259439518947,0.06734595502446677,0.067259439518947,2022-12-27
118.0,0.03442359438731918,0.03460708339844606,0.03442359438731918,2022-12-27
121.0,0.11660450626814262,0.1166785649747417,0.11660450626814262,2022-12-27
129.0,0.054799241109915124,0.054883959728838305,0.054799241109915124,2022-12-27
134.0,0.13622284674452695,0.14091863678748157,0.13622284674452695,2022-12-27
140.0,0.12488702436206077,0.1256051202828114,0.12488702436206077,2022-12-27
147.0,0.12046422755350336,0.12314327129562365,0.12046422755350336,2022-12-27
163.0,0.09226000230477893,0.09368001206005551,0.09226000230477893,2022-12-27
172.0,0.09918999005995457,0.09925486880736926,0.09918999005995457,2022-12-27
177.0,0.5179492784310893,0.5177829633016665,0.5179492784310893,2022-12-27
180.0,0.21344900176130696,0.21501072939397636,0.21344900176130696,2022-12-27
187.0,0.2076896732572222,0.21050474919839202,0.2076896732572222,2022-12-27
199.0,0.13785313890433362,0.1250499136327705,0.13785313890433362,2022-12-27
207.0,0.15180064946142177,0.1524874026987532,0.15180064946142177,2022-12-27
213.0,0.038928316675286775,0.0390006824846377,0.038928316675286775,2022-12-27
64.0,0.12121000282408155,0.11820657802251948,0.12121000282408155,2022-12-27
178.0,0.48422843849055996,0.486427799398432,0.48422843849055996,2022-12-27
83.0,0.06198879335359408,0.0620573975297833,0.06198879335359408,2022-12-27
201.0,0.11235197840406574,0.11255526153736699,0.11235197840406574,2022-12-27
