,CR,x_prior,x_post ,Date
2.0,0.047152874975798224,0.04767143799572557,0.047152874975798224,2022-12-25
5.0,0.28841625179265606,0.2883376209393052,0.28841625179265606,2022-12-25
11.0,0.18759838550285132,0.17762188682956875,0.18759838550285132,2022-12-25
17.0,0.104245630897528,0.10344287667113432,0.104245630897528,2022-12-25
19.0,0.03922704165188943,0.040003546721866554,0.03922704165188943,2022-12-25
20.0,0.08771994259607827,0.08982876205874635,0.08771994259607827,2022-12-25
24.0,0.060604820210772736,0.05016970128451949,0.060604820210772736,2022-12-25
25.0,0.1339286487617496,0.13389945567178266,0.1339286487617496,2022-12-25
35.0,0.06460791388395526,0.06498998220100315,0.06460791388395526,2022-12-25
40.0,0.18827686900119853,0.18951450086305496,0.18827686900119853,2022-12-25
45.0,0.03552671831163441,0.03594445960547214,0.03552671831163441,2022-12-25
52.0,0.09451303085115084,0.09446473809360066,0.09451303085115084,2022-12-25
63.0,0.09617050189206953,0.09612105897310397,0.09617050189206953,2022-12-25
69.0,0.025362375380589827,0.025218521202845953,0.025362375380589827,2022-12-25
70.0,0.11601821764420103,0.11591376062513983,0.11601821764420103,2022-12-25
71.0,0.07912984813639617,0.0790678512759328,0.07912984813639617,2022-12-25
78.0,0.04965213137520317,0.04963492395795192,0.04965213137520317,2022-12-25
81.0,0.047800994922544915,0.047711852147202284,0.047800994922544915,2022-12-25
83.0,0.1397873466443294,0.13403804468575573,0.1397873466443294,2022-12-25
84.0,0.1353238734156967,0.12997044516324036,0.1353238734156967,2022-12-25
88.0,0.19273771326134115,0.19222568617822477,0.19273771326134115,2022-12-25
89.0,0.10251972538822121,0.10249704624268141,0.10251972538822121,2022-12-25
94.0,0.15669798197864623,0.15390194404378812,0.15669798197864623,2022-12-25
95.0,0.17400328057870512,0.17408655934961792,0.17400328057870512,2022-12-25
98.0,0.060777147039725817,0.06379357525758143,0.060777147039725817,2022-12-25
105.0,0.10342614410922925,0.10479561599786827,0.10342614410922925,2022-12-25
106.0,0.15999620763223255,0.16345957912798445,0.15999620763223255,2022-12-25
115.0,0.020092666145230354,0.019987428376863764,0.020092666145230354,2022-12-25
118.0,0.16567188357948778,0.1655242283187409,0.16567188357948778,2022-12-25
119.0,0.06731729320809153,0.06717809995787924,0.06731729320809153,2022-12-25
120.0,0.03529231934028843,0.03523302135299327,0.03529231934028843,2022-12-25
122.0,0.13154400344664147,0.13235964701058375,0.13154400344664147,2022-12-25
125.0,0.02676588285506685,0.02661125029391946,0.02676588285506685,2022-12-25
129.0,0.26669106419796584,0.2707581963216397,0.26669106419796584,2022-12-25
134.0,0.1372176052479619,0.1349941833617169,0.1372176052479619,2022-12-25
155.0,0.16204529483451274,0.16742433533066597,0.16204529483451274,2022-12-25
156.0,0.09990668012847059,0.10655832382398947,0.09990668012847059,2022-12-25
163.0,0.08706517410631238,0.08688005214624339,0.08706517410631238,2022-12-25
165.0,0.07403511995065176,0.07388128741132968,0.07403511995065176,2022-12-25
172.0,0.1458236339142163,0.1456423716544854,0.1458236339142163,2022-12-25
173.0,0.028333873479255478,0.028167668740360655,0.028333873479255478,2022-12-25
175.0,0.2318547145310727,0.23167650119752348,0.2318547145310727,2022-12-25
177.0,0.5108879978347378,0.5149793083332023,0.5108879978347378,2022-12-25
187.0,0.1994046550686849,0.20188978552091358,0.1994046550686849,2022-12-25
197.0,0.14992840803405938,0.17099149868463895,0.14992840803405938,2022-12-25
200.0,0.12587064152479224,0.12789789316444794,0.12587064152479224,2022-12-25
203.0,0.2764599405385656,0.2733255629060147,0.2764599405385656,2022-12-25
210.0,0.019290785787472325,0.01919102040037605,0.019290785787472325,2022-12-25
211.0,0.0684354200908695,0.06888822375164305,0.0684354200908695,2022-12-25
212.0,0.15999091584699565,0.15987808558434924,0.15999091584699565,2022-12-25
59.0,0.116932256102174,0.11696343017342921,0.116932256102174,2022-12-25
109.0,0.21356112238780534,0.21362558000674023,0.21356112238780534,2022-12-25
128.0,0.015563240470351361,0.015487586411181763,0.015563240470351361,2022-12-25
180.0,0.4894226344266532,0.49353979553883925,0.4894226344266532,2022-12-25
133.0,0.15549525675271833,0.1555652841519396,0.15549525675271833,2022-12-25
10.0,0.28190264811696114,0.2827295433920835,0.28190264811696114,2022-12-25
60.0,0.10929609224085471,0.10922233926896334,0.10929609224085471,2022-12-25
139.0,0.07405420130918178,0.07392807873299573,0.07405420130918178,2022-12-25
140.0,0.2050710570359215,0.20605231756390002,0.2050710570359215,2022-12-25
