,CR,x_prior,x_post ,Date
3.0,0.1041557001861759,0.1033582403497953,0.1041557001861759,2022-12-25
4.0,0.088405155558987,0.08830392088420841,0.088405155558987,2022-12-25
9.0,0.05338737734674401,0.05391116842671275,0.05338737734674401,2022-12-25
16.0,0.022787048440176948,0.023410787488820178,0.022787048440176948,2022-12-25
19.0,0.09324595034557873,0.09437445851437452,0.09324595034557873,2022-12-25
22.0,0.06053117326116222,0.05010942159270969,0.06053117326116222,2022-12-25
23.0,0.06450312856384273,0.06489000885238057,0.06450312856384273,2022-12-25
26.0,0.11759394724002575,0.11997648998654747,0.11759394724002575,2022-12-25
27.0,0.07460172720189637,0.07528948503688249,0.07460172720189637,2022-12-25
40.0,0.09607229084037236,0.09602842526908001,0.09607229084037236,2022-12-25
45.0,0.1765526849321319,0.17199272098994367,0.1765526849321319,2022-12-25
51.0,0.28219065223081513,0.28406837148538744,0.28219065223081513,2022-12-25
60.0,0.049539214665869,0.04952821125496423,0.049539214665869,2022-12-25
63.0,0.11489461508215255,0.11488232320384299,0.11489461508215255,2022-12-25
67.0,0.06206191166339495,0.06839017079795565,0.06206191166339495,2022-12-25
68.0,0.055817458849521995,0.058384167273546034,0.055817458849521995,2022-12-25
72.0,0.10678871866016497,0.10829476620867506,0.10678871866016497,2022-12-25
73.0,0.15990102816134985,0.16336704100648397,0.15990102816134985,2022-12-25
83.0,0.09134742694918137,0.09129533665363351,0.09134742694918137,2022-12-25
85.0,0.13972762063869265,0.13397696687991956,0.13972762063869265,2022-12-25
86.0,0.15851956900651207,0.1555068742576573,0.15851956900651207,2022-12-25
87.0,0.04473744022481544,0.044666006821976856,0.04473744022481544,2022-12-25
97.0,0.03293513026578952,0.03351164466236805,0.03293513026578952,2022-12-25
110.0,0.5106296423455627,0.5147203265102832,0.5106296423455627,2022-12-25
117.0,0.07724709368533092,0.07719151524099843,0.07724709368533092,2022-12-25
122.0,0.22312489874083277,0.22420642665676038,0.22312489874083277,2022-12-25
125.0,0.15789061833656953,0.1656561928411331,0.15789061833656953,2022-12-25
129.0,0.2025668443993285,0.20449968152169642,0.2025668443993285,2022-12-25
144.0,0.10221765752948354,0.1021348279634119,0.10221765752948354,2022-12-25
148.0,0.046728357689884994,0.046686939694765846,0.046728357689884994,2022-12-25
169.0,0.0860797466814144,0.08603194665610564,0.0860797466814144,2022-12-25
176.0,0.0476202236065826,0.04754155003100839,0.0476202236065826,2022-12-25
177.0,0.13527467830980264,0.12992352978112265,0.13527467830980264,2022-12-25
180.0,0.1484122480844626,0.1457953192978927,0.1484122480844626,2022-12-25
184.0,0.10172295590771722,0.10166420687090319,0.10172295590771722,2022-12-25
188.0,0.07590214942138022,0.0767324504327545,0.07590214942138022,2022-12-25
199.0,0.08654291645529004,0.08771629197444501,0.08654291645529004,2022-12-25
59.0,0.11684477466652973,0.11688058610690732,0.11684477466652973,2022-12-25
132.0,0.1513464716897933,0.1515060168230528,0.1513464716897933,2022-12-25
111.0,0.48917271907285215,0.49328826658303443,0.48917271907285215,2022-12-25
78.0,0.10737001768666415,0.10731848072782121,0.10737001768666415,2022-12-25
179.0,0.155403710692843,0.15547786508234057,0.155403710692843,2022-12-25
92.0,0.11588314255853696,0.11636054442723764,0.11588314255853696,2022-12-25
