,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - BBM,bbm,+tendonitis +wrist,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Generic - GS,Generic Keywords,sport wrist brace,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist brace,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Generic - GS,Generic Keywords,medical wrist brace,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Injury KW - GS,Injury,injury brace,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - BBM,bbm,+copper +tendinitis,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - BBM,bbm,+tendinitis +wrist,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Injury KW - GS,Injury,sport injury brace,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,brace tendonitis,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - BBM,bbm,+copper +brace,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand brace,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand stabilizer brace,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist compression,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Generic - GS,Generic Keywords,support brace wrist,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band wrist,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis left wrist brace,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist band,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Generic - GS,Generic Keywords,compression wrist support,broad
4.0,0.08293400297450208,0.08293400297450208,0.08037751815304657,2022-12-14,4.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand compression brace,broad
13.0,0.14855777118781643,0.14855777118781643,0.11403865928321184,2022-12-14,13.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace for women,broad
13.0,0.14855777118781643,0.14855777118781643,0.11403865928321184,2022-12-14,13.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace,broad
13.0,0.14855777118781643,0.14855777118781643,0.11403865928321184,2022-12-14,13.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist support,broad
19.0,0.07888499138569967,0.07888499138569967,0.0785005888914091,2022-12-14,19.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,phrase
19.0,0.07888499138569967,0.07888499138569967,0.0785005888914091,2022-12-14,19.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti glove,phrase
19.0,0.07888499138569967,0.07888499138569967,0.0785005888914091,2022-12-14,19.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression,phrase
19.0,0.07888499138569967,0.07888499138569967,0.0785005888914091,2022-12-14,19.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain,phrase
19.0,0.07888499138569967,0.07888499138569967,0.0785005888914091,2022-12-14,19.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,exact
19.0,0.07888499138569967,0.07888499138569967,0.0785005888914091,2022-12-14,19.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves,broad
19.0,0.07888499138569967,0.07888499138569967,0.0785005888914091,2022-12-14,19.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint,phrase
19.0,0.07888499138569967,0.07888499138569967,0.0785005888914091,2022-12-14,19.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief,phrase
19.0,0.07888499138569967,0.07888499138569967,0.0785005888914091,2022-12-14,19.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis glove,phrase
19.0,0.07888499138569967,0.07888499138569967,0.0785005888914091,2022-12-14,19.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves,phrase
19.0,0.07888499138569967,0.07888499138569967,0.0785005888914091,2022-12-14,19.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti swelling,phrase
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,phrase
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression glove,phrase
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,exact
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper glove,phrase
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,broad
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist,exact
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand brace,exact
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves,broad
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper glove,broad
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression,broad
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression,phrase
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression glove,broad
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cooper gloves,broad
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands,broad
