,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
3.0,0.10362131452939415,0.10362131452939415,0.09936697954017995,2023-01-03,3.0,Brace - SP - BBM,bbm,+copper +brace,broad
4.0,0.09256976169651746,0.09256976169651746,0.09614411658999983,2023-01-03,4.0,Brace - SP - BBM,bbm,+copper +tendinitis,broad
4.0,0.09256976169651746,0.09256976169651746,0.09614411658999983,2023-01-03,4.0,Brace - SP - BBM,bbm,+tendinitis +wrist,broad
4.0,0.09256976169651746,0.09256976169651746,0.09614411658999983,2023-01-03,4.0,Brace - SP - BBM,bbm,+tendonitis +wrist,broad
13.0,0.04455276906142506,0.04455276906142506,0.033754250526449966,2023-01-03,13.0,Brace - SP - Broad - Injury KW - GS,Injury,injury brace,broad
13.0,0.04455276906142506,0.04455276906142506,0.033754250526449966,2023-01-03,13.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis,broad
13.0,0.04455276906142506,0.04455276906142506,0.033754250526449966,2023-01-03,13.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist,broad
17.0,0.05861946799542795,0.05861946799542795,0.05721014714816597,2023-01-03,17.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand brace,broad
17.0,0.05861946799542795,0.05861946799542795,0.05721014714816597,2023-01-03,17.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,brace tendonitis,broad
18.0,0.030224811376142878,0.030224811376142878,0.030040460543017004,2023-01-03,18.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist,broad
21.0,0.051823706543749695,0.051823706543749695,0.051633796332362494,2023-01-03,21.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace,broad
22.0,0.06446430645345604,0.06446430645345604,0.06619702477344727,2023-01-03,22.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist compression,broad
22.0,0.06446430645345604,0.06446430645345604,0.06619702477344727,2023-01-03,22.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist stabilizer,broad
22.0,0.06446430645345604,0.06446430645345604,0.06619702477344727,2023-01-03,22.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist immobilizer,broad
22.0,0.06446430645345604,0.06446430645345604,0.06619702477344727,2023-01-03,22.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broken hand brace,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand compression brace,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand stabilizer brace,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Left,brace wrist left,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Left,braces left hand,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Right,brace wrist right,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Right,braces right hand,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Injury KW - GS,Arthritis,arthritis brace fingers,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain left hand,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain right hand,broad
