,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - BBM,bbm,+tendonitis +wrist,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,sport wrist brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace typing,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist relief for pain,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,medical wrist brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist wrap injury,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury therapy,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Injury,injury brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - BBM,bbm,+copper +tendinitis,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - BBM,bbm,+tendinitis +wrist,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Injury,sport injury brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury recovery,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,brace tendonitis,broad
