,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
3.0,0.1041557001861759,0.1041557001861759,0.10558755956055747,2022-12-26,3.0,Brace - SP - BBM,bbm,+copper +brace,broad
4.0,0.088405155558987,0.088405155558987,0.08842758185379652,2022-12-26,4.0,Brace - SP - BBM,bbm,+copper +tendinitis,broad
4.0,0.088405155558987,0.088405155558987,0.08842758185379652,2022-12-26,4.0,Brace - SP - BBM,bbm,+tendinitis +wrist,broad
4.0,0.088405155558987,0.088405155558987,0.08842758185379652,2022-12-26,4.0,Brace - SP - BBM,bbm,+tendonitis +wrist,broad
9.0,0.05338737734674401,0.05338737734674401,0.053304125353045524,2022-12-26,9.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis,broad
9.0,0.05338737734674401,0.05338737734674401,0.053304125353045524,2022-12-26,9.0,Catch all grouped,gloves,gloves,broad
9.0,0.05338737734674401,0.05338737734674401,0.053304125353045524,2022-12-26,9.0,Catch all grouped,brace,rolyan,broad
9.0,0.05338737734674401,0.05338737734674401,0.053304125353045524,2022-12-26,9.0,Catch all grouped,brace,comfybrace,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broken hand brace,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand brace,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand compression brace,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand stabilizer brace,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Left,brace wrist left,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Left,braces left hand,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Right,brace wrist right,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Right,braces right hand,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Generic Keywords,brace hand pain,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Generic Keywords,compression wrist brace,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist brace,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Generic Keywords,compression wrist support,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Generic Keywords,flexible wrist brace left hand,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Left,flexible wrist brace left hand,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist band,broad
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand workout brace,broad
19.0,0.09324595034557873,0.09324595034557873,0.09293460113941457,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace,broad
22.0,0.06053117326116222,0.06053117326116222,0.06003668256595143,2022-12-26,22.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace,broad
23.0,0.06450312856384273,0.06450312856384273,0.06440544167496,2022-12-26,23.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist compression,broad
23.0,0.06450312856384273,0.06450312856384273,0.06440544167496,2022-12-26,23.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist stabilizer,broad
23.0,0.06450312856384273,0.06450312856384273,0.06440544167496,2022-12-26,23.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist immobilizer,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace pain,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist compression,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,medical wrist brace,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,sport wrist brace,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,support brace wrist,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace sleeping,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support brace,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support men,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist wrap injury,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wristbands pain relief,broad
