,Unnamed: 0,CR,x_prior,x_post ,Date,campaignName,adGroupName,targeting,matchType
0,1.0,0.1783202371143819,0.1784089587792484,0.1783202371143819,2022-11-18,,,,
1,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18,,,,
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,,,,
3,22.0,0.2094402445092062,0.2094969587837167,0.2094402445092062,2022-11-18,,,,
4,19.0,0.5506080950281155,0.5643170240681059,0.5506080950281155,2022-11-18,,,,
5,13.0,0.0841036012573903,0.0842103918674449,0.0841036012573903,2022-11-18,,,,
10,,,,,,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression glove,phrase
10,,,,,,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti glove,phrase
10,,,,,,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain,phrase
10,,,,,,Brace - SP - Broad - Injury KW - GS,Tendinitis,brace tendonitis,broad
13,,,,,,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,broad
13,,,,,,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,exact
13,,,,,,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,phrase
13,,,,,,Gloves - SP - Cerebro - Broad,Cerebro - Broad,pressure glove,broad
13,,,,,,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,sewing gloves,exact
13,,,,,,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper glove,phrase
13,,,,,,Brace - SP - Broad - Injury KW - GS,Injury,injury brace,broad
13,,,,,,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist,exact
18,,,,,,Brace - SP - BBM,bbm,+tendonitis +wrist,broad
18,,,,,,Catch all grouped,brace,comfybrace,phrase
18,,,,,,Brace - SP - BBM,bbm,+copper +brace,broad
18,,,,,,Catch all grouped,brace,edema glove,phrase
18,,,,,,Gloves - SP - Cerebro - Exact,gloves,gaming gloves,exact
18,,,,,,Catch all grouped,brace,edema glove,broad
18,,,,,,Catch all grouped,gloves,emf gloves,phrase
18,,,,,,Brace - SP - BBM,bbm,+copper +tendinitis,broad
18,,,,,,Brace - SP - BBM,bbm,+tendinitis +wrist,broad
22,,,,,,Brace - SP - Broad - Generic - GS,Generic Keywords,sport wrist brace,broad
22,,,,,,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace typing,broad
22,,,,,,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury,broad
22,,,,,,Brace - SP - Exact - Generic - GS,Left,wrist brace left hand,exact
22,,,,,,Brace - SP - Exact - Injury KW - GS,Sprains,wrist brace for sprained wrist,exact
22,,,,,,Gloves - SP - Cerebro - Broad,Cerebro - Broad,swelling reducer for hands,broad
22,,,,,,Gloves - SP - Cerebro - Exact,gloves,thumb compression sleeve,exact
22,,,,,,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,phrase
22,,,,,,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,exact
22,,,,,,Gloves - SP - manual,exact,thumb arthritis compression gloves,exact
22,,,,,,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury brace,broad
22,,,,,,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support,broad
22,,,,,,Brace - SP - Exact - Generic - GS,Left,wrist stabilizer left hand,exact
22,,,,,,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,broad
22,,,,,,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,broad
22,,,,,,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for men,exact
22,,,,,,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for women,exact
22,,,,,,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace left,exact
22,,,,,,Gloves - SP - Cerebro - Exact,gloves,swelling reducer for hands,exact
22,,,,,,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,swelling reducer for hands,phrase
22,,,,,,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,exact
