,Unnamed: 0,CR,x_prior,x_post ,Date,campaignName,adGroupName,targeting,matchType
0,1.0,0.1783202371143819,0.1784089587792484,0.1783202371143819,2022-11-18,,,,
1,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18,,,,
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - BBM,bbm,+tendonitis +wrist,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Generic - GS,Generic Keywords,sport wrist brace,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace typing,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist relief for pain,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist brace,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Generic - GS,Generic Keywords,medical wrist brace,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist wrap injury,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - BBM,bbm,+copper +tendinitis,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - BBM,bbm,+tendinitis +wrist,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - BBM,bbm,+copper +brace,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Generic - GS,Generic Keywords,hand brace,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Generic - GS,Generic Keywords,hand stabilizer brace,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist compression,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Generic - GS,Generic Keywords,support brace wrist,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist stabilizer,broad
3,22.0,0.2094402445092062,0.2094969587837167,0.2094402445092062,2022-11-18,,,,
4,19.0,0.5506080950281155,0.5643170240681059,0.5506080950281155,2022-11-18,,,,
5,13.0,0.0841036012573903,0.0842103918674449,0.0841036012573903,2022-11-18,,,,
7,,,,,,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury brace,broad
7,,,,,,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support,broad
7,,,,,,Brace - SP - Competitor manual,brace,night wrist brace,broad
7,,,,,,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for men,exact
7,,,,,,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for women,exact
7,,,,,,Brace - SP - Exact - Injury KW - GS,Sprains,wrist brace for sprained wrist,exact
7,,,,,,Catch all grouped,brace,canilleras para manos,phrase
7,,,,,,Catch all grouped,brace,edema glove,broad
7,,,,,,Catch all grouped,brace,edema glove,phrase
7,,,,,,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,phrase
7,,,,,,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves,exact
7,,,,,,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves carpal tunnel,exact
7,,,,,,Gloves - SP - Cerebro - Exact,gloves,gaming gloves,exact
