,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
8.0,0.07717165658157339,0.07717165658157339,0.07404795307530512,2022-12-14,8.0,Brace - SP - BBM,bbm,+tendonitis +wrist,broad
8.0,0.07717165658157339,0.07717165658157339,0.07404795307530512,2022-12-14,8.0,Brace - SP - BBM,bbm,+copper +tendinitis,broad
8.0,0.07717165658157339,0.07717165658157339,0.07404795307530512,2022-12-14,8.0,Brace - SP - BBM,bbm,+tendinitis +wrist,broad
8.0,0.07717165658157339,0.07717165658157339,0.07404795307530512,2022-12-14,8.0,Brace - SP - BBM,bbm,+copper +brace,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Catch all grouped,brace,canilleras para manos,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression glove,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves,exact
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves for edema,exact
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,anti arthritis gloves,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti glove,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist brace,exact
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression glove,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand arm sleeves for women,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks for hand,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,exact
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Catch all grouped,gloves,bowling gloves right hand,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves men,broad
