,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - BBM,bbm,+copper +brace,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - BBM,bbm,+copper +tendinitis,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - BBM,bbm,+tendinitis +wrist,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,brace hand pain,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,compression wrist brace,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,compression wrist support,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand compression brace,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand stabilizer brace,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand workout brace,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Left,brace wrist left,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Left,braces left hand,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Right,braces right hand,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broken hand brace,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace pain,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Right,brace wrist right,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist brace,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,flexible wrist brace left hand,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Left,flexible wrist brace left hand,broad
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist band,broad
10.0,0.09933965673039723,0.09933965673039723,0.09927525510965923,2022-12-22,10.0,Brace - SP - BBM,bbm,+tendonitis +wrist,broad
11.0,0.06216800685883678,0.06216800685883678,0.06215860177500797,2022-12-22,11.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand brace,broad
11.0,0.06216800685883678,0.06216800685883678,0.06215860177500797,2022-12-22,11.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist,broad
14.0,0.04338022865229167,0.04338022865229167,0.04546171130597536,2022-12-22,14.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace,broad
15.0,0.07766845949483867,0.07766845949483867,0.07735202495686501,2022-12-22,15.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist compression,broad
15.0,0.07766845949483867,0.07766845949483867,0.07735202495686501,2022-12-22,15.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist stabilizer,broad
15.0,0.07766845949483867,0.07766845949483867,0.07735202495686501,2022-12-22,15.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist immobilizer,broad
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace,broad
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritic hands,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist compression,broad
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis compression gloves,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper gloves women,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,soportes para las manos,phrase
