,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
1.0,0.10586231801664399,0.10586231801664399,0.10753811377576912,2022-12-29,1.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis,broad
1.0,0.10586231801664399,0.10586231801664399,0.10753811377576912,2022-12-29,1.0,Catch all grouped,gloves,arthritis,broad
1.0,0.10586231801664399,0.10586231801664399,0.10753811377576912,2022-12-29,1.0,Catch all grouped,gloves,gloves,broad
1.0,0.10586231801664399,0.10586231801664399,0.10753811377576912,2022-12-29,1.0,Catch all grouped,brace,rolyan,broad
1.0,0.10586231801664399,0.10586231801664399,0.10753811377576912,2022-12-29,1.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,exact
1.0,0.10586231801664399,0.10586231801664399,0.10753811377576912,2022-12-29,1.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,broad
1.0,0.10586231801664399,0.10586231801664399,0.10753811377576912,2022-12-29,1.0,Catch all grouped,brace,comfybrace,broad
8.0,0.19072654571873188,0.19072654571873188,0.18859691728038538,2022-12-29,8.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,phrase
8.0,0.19072654571873188,0.19072654571873188,0.18859691728038538,2022-12-29,8.0,Gloves - SP - manual,phrase,arthritis,phrase
17.0,0.10856211179582273,0.10856211179582273,0.10356421879722773,2022-12-29,17.0,Brace - SP - BBM,bbm,+copper +brace,broad
20.0,0.08856136223085354,0.08856136223085354,0.09248294475199853,2022-12-29,20.0,Brace - SP - BBM,bbm,+copper +tendinitis,broad
20.0,0.08856136223085354,0.08856136223085354,0.09248294475199853,2022-12-29,20.0,Brace - SP - BBM,bbm,+tendinitis +wrist,broad
20.0,0.08856136223085354,0.08856136223085354,0.09248294475199853,2022-12-29,20.0,Brace - SP - BBM,bbm,+tendonitis +wrist,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broken hand brace,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand brace,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand compression brace,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand stabilizer brace,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Left,brace wrist left,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Left,braces left hand,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Right,brace wrist right,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Right,braces right hand,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,brace hand pain,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,compression wrist brace,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist brace,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,compression wrist support,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,flexible wrist brace left hand,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Left,flexible wrist brace left hand,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist band,broad
24.0,0.022913875611502516,0.022913875611502516,0.021961202274983962,2022-12-29,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand workout brace,broad
25.0,0.030185063770306313,0.030185063770306313,0.03015958301356597,2022-12-29,25.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist,broad
27.0,0.09290359656852157,0.09290359656852157,0.10696080118400815,2022-12-29,27.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace,broad
30.0,0.052662562325855256,0.052662562325855256,0.05179198983917446,2022-12-29,30.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace,broad
31.0,0.06443859805929228,0.06443859805929228,0.06440884637360003,2022-12-29,31.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist compression,broad
31.0,0.06443859805929228,0.06443859805929228,0.06440884637360003,2022-12-29,31.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist stabilizer,broad
31.0,0.06443859805929228,0.06443859805929228,0.06440884637360003,2022-12-29,31.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist immobilizer,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace pain,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist compression,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,medical wrist brace,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,sport wrist brace,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,support brace wrist,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace sleeping,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support brace,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support men,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist wrap injury,broad
