,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
2.0,0.2028301886792453,0.2028301886792453,0.2028301886792453,2022-12-05,,,,,,,,,,,,
15.0,0.2028301886792453,0.2028301886792453,0.3995652194529108,2022-12-05,,,,,,,,,,,,
20.0,0.2028301886792453,0.2028301886792453,0.3086700537738615,2022-12-05,,,,,,,,,,,,
2.0,,0.2028301886792453,0.2028301886792453,2022-12-05,0.2028301886792453,,0.2028301886792453,2.6666666666666665,0.0005061046751031,0.5061046751031245,0.5063609467455621,0.5061046751031245,0.0063609467455621,1000.0,1000.5063609467456,0.0
15.0,,0.2028301886792453,0.3995652194529108,2022-12-05,0.2028301886792453,6.0,0.611111111111111,3.6666666666666665,0.4818619238975019,0.262364886760185,0.5063609467455621,0.262364886760185,0.0063609467455621,0.5444814660558102,1.0508424128013722,0.4082809224318657
20.0,,0.2028301886792453,0.3086700537738615,2022-12-05,0.2028301886792453,5.0,0.7333333333333333,3.6666666666666665,0.1995084593958978,0.4053376543621068,0.5063609467455621,0.4053376543621068,0.0063609467455621,2.0316815416722176,2.53804248841778,0.530503144654088
36.0,,0.2028301886792453,0.2028301886792453,2022-12-05,0.2028301886792453,,0.2028301886792453,,0.0005061046751031,0.5061046751031245,0.5063609467455621,0.5061046751031245,0.0063609467455621,1000.0,1000.5063609467456,0.0
2.0,,0.2028301886792453,0.4682549343676954,2022-09-02,0.2028301886792453,5.0,0.6,3.0,0.6682903335623687,0.1699898004841811,0.5124656218486866,0.1699898004841811,0.0063609467455621,0.2543651942083892,0.7668308160570758,0.3971698113207547
15.0,,0.3995652194529108,0.4634977542346286,2022-09-02,0.3995652194529108,6.0,0.5,3.0,0.6365577186853391,0.0976663299775125,0.2687258335057472,0.0976663299775125,0.0063609467455621,0.1534288676590387,0.4221547011647859,0.1004347805470891
20.0,,0.3086700537738615,0.4887430920706812,2022-09-02,0.3086700537738615,5.0,0.6,3.0,0.6181068600378005,0.1572248714950528,0.4116986011076689,0.1572248714950528,0.0063609467455621,0.2543651942083892,0.6660637953160582,0.2913299462261384
37.0,,0.2028301886792453,0.2028301886792453,2022-09-02,0.2028301886792453,,0.2028301886792453,2.0,0.0005122031353504,0.5122031353504164,0.5124656218486866,0.5122031353504164,0.0063609467455621,1000.0,1000.5124656218488,0.0
40.0,,0.2028301886792453,0.3601968229507784,2022-09-02,0.2028301886792453,5.0,0.4,2.0,0.7981274274058617,0.1034527534486491,0.5124656218486866,0.1034527534486491,0.0063609467455621,0.1296193438495149,0.6420849656982015,0.1971698113207547
49.0,,0.2028301886792453,0.4315290509655665,2022-09-02,0.2028301886792453,6.0,0.5,3.0,0.7695898222968269,0.118077294996923,0.5124656218486866,0.118077294996923,0.0063609467455621,0.1534288676590387,0.6658944895077253,0.2971698113207547
19.0,,0.2028301886792453,0.2028301886792453,2022-09-02,0.2028301886792453,,0.2028301886792453,,0.0005122031353504,0.5122031353504164,0.5124656218486866,0.5122031353504164,0.0063609467455621,1000.0,1000.5124656218488,0.0
2.0,,0.4682549343676954,0.4690766695381098,2022-09-03,0.4682549343676954,6.0,0.4696969696969697,2.8181818181818183,0.5698439932313348,0.0758583332190166,0.1763507472297432,0.0758583332190166,0.0063609467455621,0.1331212298805807,0.309471977110324,0.0014420353292742
15.0,,0.4634977542346286,0.4662170945821717,2022-09-03,0.4634977542346286,6.0,0.4696969696969697,2.8181818181818183,0.4386587890133109,0.0583947974913781,0.1040272767230746,0.0583947974913781,0.0063609467455621,0.1331212298805807,0.2371485066036553,0.0061992154623411
20.0,,0.4887430920706812,0.5211464038256908,2022-09-03,0.4887430920706812,5.0,0.5636363636363637,2.8181818181818183,0.4326598515140488,0.0928088024108263,0.1635858182406149,0.0928088024108263,0.0063609467455621,0.2145075446359338,0.3780933628765487,0.0748932715656824
37.0,,0.2028301886792453,0.2028301886792453,2022-09-03,0.2028301886792453,,0.2028301886792453,1.818181818181818,0.0005182953127628,0.518295312762861,0.5185640820959785,0.518295312762861,0.0063609467455621,1000.0,1000.518564082096,0.0
40.0,,0.3601968229507784,0.325938349365129,2022-09-03,0.3601968229507784,6.0,0.303030303030303,1.818181818181818,0.5992751287520481,0.0440050808715865,0.1098137001942113,0.0440050808715865,0.0063609467455621,0.073430514233461,0.1832442144276724,-0.0571665199204753
