,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
1.0,0.119779353821907,0.119779353821907,0.0276435714485549,2023-01-03,,,,,,,,,,,,
8.0,0.119779353821907,0.119779353821907,0.119779353821907,2023-01-03,,,,,,,,,,,,
17.0,0.119779353821907,0.119779353821907,0.0332564962310889,2023-01-03,,,,,,,,,,,,
27.0,0.119779353821907,0.119779353821907,0.023634006350156,2023-01-03,,,,,,,,,,,,
177.0,0.119779353821907,0.119779353821907,0.2229884924006812,2023-01-03,,,,,,,,,,,,
1.0,,0.119779353821907,0.0276435714485549,2023-01-03,0.119779353821907,6.0,0.0266666666666666,0.16,0.9895083601200392,0.0052815121795003,0.503401969561325,0.0052815121795003,0.0034019695613249,0.0053375114272502,0.5087394809885752,-0.0931126871552403
8.0,,0.119779353821907,0.119779353821907,2023-01-03,0.119779353821907,,0.119779353821907,0.16,0.000503148683523,0.5031486835230573,0.503401969561325,0.5031486835230573,0.0034019695613249,1000.0,1000.5034019695612,0.0
17.0,,0.119779353821907,0.0332564962310889,2023-01-03,0.119779353821907,5.0,0.032,0.16,0.985685742986463,0.0072058251734215,0.503401969561325,0.0072058251734215,0.0034019695613249,0.0073104691071102,0.5107124386684352,-0.087779353821907
27.0,,0.119779353821907,0.023634006350156,2023-01-03,0.119779353821907,7.0,0.0228571428571428,0.16,0.9919846701258644,0.0040349328453236,0.503401969561325,0.0040349328453236,0.0034019695613249,0.0040675354840026,0.5074695050453276,-0.0969222109647641
177.0,,0.119779353821907,0.2229884924006812,2023-01-03,0.119779353821907,5.0,0.2319999999999999,1.16,0.9196983094802575,0.0404240291667423,0.503401969561325,0.0404240291667423,0.0034019695613249,0.0439535755910944,0.5473555451524195,0.1122206461780929
64.0,,0.119779353821907,0.119779353821907,2023-01-03,0.119779353821907,,0.119779353821907,,0.000503148683523,0.5031486835230573,0.503401969561325,0.5031486835230573,0.0034019695613249,1000.0,1000.5034019695612,0.0
1.0,,0.0276435714485549,0.0677887786209026,2022-09-29,0.0276435714485549,8.0,0.1951754385964912,1.5614035087719298,0.2396272891586537,0.0066026825508126,0.0086834817408253,0.0066026825508126,0.0034019695613249,0.0275539675551775,0.0362374492960028,0.1675318671479363
8.0,,0.119779353821907,0.119779353821907,2022-09-29,0.119779353821907,,0.119779353821907,0.5614035087719298,0.000506294189432,0.5062941894320727,0.5065506530843823,0.5062941894320727,0.0034019695613249,1000.0,1000.5065506530844,0.0
17.0,,0.0332564962310889,0.0447097881797671,2022-09-29,0.0332564962310889,11.0,0.0510366826156299,0.5614035087719298,0.6441603986016818,0.0037746734501273,0.0106077947347464,0.0037746734501273,0.0034019695613249,0.0058598346907405,0.0164676294254869,0.017780186384541
20.0,,0.0276435714485549,0.0480644456345547,2022-09-29,0.0276435714485549,7.0,0.0802005012531328,0.5614035087719298,0.3885476998357896,0.0053095348838615,0.0086834817408253,0.0053095348838615,0.0034019695613249,0.0136650786662886,0.0223485604071139,0.0525569298045779
24.0,,0.0332564962310889,0.0566588526330688,2022-09-29,0.0332564962310889,5.0,0.1122807017543859,0.5614035087719298,0.2961416220132785,0.0074663851960147,0.0106077947347464,0.0074663851960147,0.0034019695613249,0.0252122114590159,0.0358200061937624,0.0790242055232969
25.0,,0.0332564962310889,0.0537720883109089,2022-09-29,0.0332564962310889,7.0,0.0802005012531328,0.5614035087719298,0.4370226202512191,0.0059719484846804,0.0106077947347464,0.0059719484846804,0.0034019695613249,0.0136650786662886,0.0242728734010351,0.0469440050220438
27.0,,0.023634006350156,0.065731579609202,2022-09-29,0.023634006350156,9.0,0.2846003898635477,2.56140350877193,0.1613141612045437,0.00623722473296,0.0074369024066486,0.00623722473296,0.0034019695613249,0.0386650786662886,0.0461019810729372,0.2609663835133917
31.0,,0.119779353821907,0.0944730625863635,2022-09-29,0.119779353821907,6.0,0.0935672514619883,0.5614035087719298,0.9654430189559962,0.0175048613164647,0.5065506530843823,0.0175048613164647,0.0034019695613249,0.0181314287562968,0.5246820818406791,-0.0262121023599187
34.0,,0.023634006350156,0.0435695517676967,2022-09-29,0.023634006350156,7.0,0.0802005012531328,0.5614035087719298,0.3524267404535898,0.0048159391324019,0.0074369024066486,0.0048159391324019,0.0034019695613249,0.0136650786662886,0.0211019810729372,0.0565664949029768
43.0,,0.119779353821907,0.1126362316610225,2022-09-29,0.119779353821907,5.0,0.1122807017543859,0.5614035087719298,0.952587491267062,0.0240168372630386,0.5065506530843823,0.0240168372630386,0.0034019695613249,0.0252122114590159,0.5317628645433983,-0.007498652067521
66.0,,0.0332564962310889,0.055517505196286,2022-09-29,0.0332564962310889,6.0,0.0935672514619883,0.5614035087719298,0.3691051269374917,0.006692403312651,0.0106077947347464,0.006692403312651,0.0034019695613249,0.0181314287562968,0.0287392234910433,0.0603107552308993
84.0,,0.023634006350156,0.0403575538477372,2022-09-29,0.023634006350156,10.0,0.0561403508771929,0.5614035087719298,0.5144702592957352,0.003610837297143,0.0074369024066486,0.003610837297143,0.0034019695613249,0.0070185540017142,0.0144554564083628,0.0325063445270369
98.0,,0.119779353821907,0.4250704549562724,2022-09-29,0.119779353821907,5.0,0.512280701754386,2.56140350877193,0.7778090514656878,0.1125509700894941,0.5065506530843823,0.1125509700894941,0.0034019695613249,0.1447025717654035,0.6512532248497859,0.392501347932479
113.0,,0.0332564962310889,0.0736346427765781,2022-09-29,0.0332564962310889,6.0,0.260233918128655,1.5614035087719298,0.177894991527887,0.0087207211802791,0.0106077947347464,0.0087207211802791,0.0034019695613249,0.0490217352685397,0.0596295300032862,0.226977421897566
114.0,,0.119779353821907,0.2162068248939752,2022-09-29,0.119779353821907,7.0,0.2230576441102756,1.5614035087719298,0.9336664153020748,0.0336013206501622,0.5065506530843823,0.0336013206501622,0.0034019695613249,0.0359885716134396,0.542539224697822,0.1032782902883686
177.0,,0.2229884924006812,0.2571368542341601,2022-09-29,0.2229884924006812,5.0,0.3122807017543859,1.5614035087719298,0.3824338324770326,0.0270654540723589,0.0438259987280672,0.0270654540723589,0.0034019695613249,0.0707715996177832,0.1145975983458505,0.0892922093537046
178.0,,0.119779353821907,0.119779353821907,2022-09-29,0.119779353821907,,0.119779353821907,,0.000506294189432,0.5062941894320727,0.5065506530843823,0.5062941894320727,0.0034019695613249,1000.0,1000.5065506530844,0.0
1.0,,0.0677887786209026,0.0967934695644739,2022-09-30,0.0677887786209026,10.0,0.1388349514563107,1.3883495145631068,0.4082512792176186,0.0059202400892302,0.0100046521121376,0.0059202400892302,0.0034019695613249,0.0145014612093215,0.0245061133214592,0.0710461728354081
8.0,,0.119779353821907,0.2619861661048381,2022-09-30,0.119779353821907,5.0,0.2776699029126214,1.3883495145631068,0.9006670323328073,0.0506296320813834,0.5096961589933977,0.0506296320813834,0.0034019695613249,0.0562134842997952,0.5659096432931929,0.1578905490907143
17.0,,0.0447097881797671,0.0242027601033761,2022-09-30,0.0447097881797671,19.0,0.0204394481349003,0.3883495145631068,0.8449419348258473,0.0011127963798014,0.0071766430114523,0.0011127963798014,0.0034019695613249,0.0013170092925151,0.0084936523039675,-0.0242703400448667
20.0,,0.0480644456345547,0.0518018477542982,2022-09-30,0.0480644456345547,7.0,0.0554785020804438,0.3883495145631068,0.5040967986986201,0.0043200629425192,0.0087115044451865,0.0043200629425192,0.0034019695613249,0.0085699075131441,0.0172814119583306,0.0074140564458891
24.0,,0.0566588526330688,0.0652890488103847,2022-09-30,0.0566588526330688,5.0,0.0776699029126213,0.3883495145631068,0.4107455868455397,0.0064042260044907,0.0108683547573397,0.0064042260044907,0.0034019695613249,0.015591709831076,0.0264600645884157,0.0210110502795525
25.0,,0.0537720883109089,0.0405549519183845,2022-09-30,0.0537720883109089,11.0,0.0353045013239188,0.3883495145631068,0.7156937396225861,0.0026650635847441,0.0093739180460054,0.0026650635847441,0.0034019695613249,0.0037237486332485,0.013097666679254,-0.0184675869869901
27.0,,0.065731579609202,0.1117420870940252,2022-09-30,0.065731579609202,11.0,0.2171226831421006,2.388349514563106,0.3039181722777039,0.0067096679821362,0.009639194294285,0.0067096679821362,0.0034019695613249,0.0220772187850791,0.0317164130793641,0.1513911035328985
30.0,,0.119779353821907,0.119779353821907,2022-09-30,0.119779353821907,,0.119779353821907,0.3883495145631068,0.0005094365011655,0.5094365011655027,0.5096961589933977,0.5094365011655027,0.0034019695613249,1000.0,1000.5096961589934,0.0
31.0,,0.0944730625863635,0.0668155697240681,2022-09-30,0.0944730625863635,7.0,0.0554785020804438,0.3883495145631068,0.7092654078790493,0.0060783389477959,0.0209068308777897,0.0060783389477959,0.0034019695613249,0.0085699075131441,0.0294767383909338,-0.0389945605059196
34.0,,0.0435695517676967,0.0493991763658163,2022-09-30,0.0435695517676967,7.0,0.0554785020804438,0.3883495145631068,0.489516241568302,0.0041951089164222,0.0082179086937269,0.0041951089164222,0.0034019695613249,0.0085699075131441,0.016787816206871,0.0119089503127471
43.0,,0.1126362316610225,0.0546018653766381,2022-09-30,0.1126362316610225,9.0,0.0431499460625674,0.3883495145631068,0.835191660981152,0.004518848010602,0.0274188068243636,0.004518848010602,0.0034019695613249,0.0054105521184124,0.0328293589427761,-0.0694862855984551
