,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
24,0.1172125883108542,0.1172125883108542,0.0204852824339532,2023-01-05,,,,,,,,,,,,
29,0.1172125883108542,0.1172125883108542,0.0329619761441436,2023-01-05,,,,,,,,,,,,
30,0.1172125883108542,0.1172125883108542,0.0274162539571673,2023-01-05,,,,,,,,,,,,
47,0.1172125883108542,0.1172125883108542,0.0234541730366473,2023-01-05,,,,,,,,,,,,
75,0.1172125883108542,0.1172125883108542,0.2232240390399295,2023-01-05,,,,,,,,,,,,
8,0.1172125883108542,0.1172125883108542,0.1172125883108542,2023-01-05,,,,,,,,,,,,
24,,0.1172125883108542,0.0204852824339532,2023-01-05,0.1172125883108542,8.0,0.02,0.16,0.9950080288737764,0.0025125558565009,0.5033193888686796,0.0025125558565009,0.0033193888686795,0.0025251613892451,0.5058445502579246,-0.0972125883108542
29,,0.1172125883108542,0.0329619761441436,2023-01-05,0.1172125883108542,5.0,0.032,0.16,0.9887108681567752,0.0056820389401899,0.5033193888686796,0.0056820389401899,0.0033193888686795,0.0057469166398289,0.5090663055085085,-0.0852125883108542
30,,0.1172125883108542,0.0274162539571673,2023-01-05,0.1172125883108542,6.0,0.0266666666666666,0.16,0.9917214682131542,0.0041667455596852,0.5033193888686796,0.0041667455596852,0.0033193888686795,0.0042015280431437,0.5075209169118232,-0.0905459216441875
47,,0.1172125883108542,0.0234541730366473,2023-01-05,0.1172125883108542,7.0,0.0228571428571428,0.16,0.9936725413500656,0.0031847326207769,0.5033193888686796,0.0031847326207769,0.0033193888686795,0.0032050122029636,0.5065244010716432,-0.0943554454537113
75,,0.1172125883108542,0.2232240390399295,2023-01-05,0.1172125883108542,5.0,0.2319999999999999,1.16,0.9235459635257168,0.0384807989147798,0.5033193888686796,0.0384807989147798,0.0033193888686795,0.0416663603486242,0.5449857492173038,0.1147874116891457
8,,0.1172125883108542,0.1172125883108542,2023-01-05,0.1172125883108542,,0.1172125883108542,,0.0005030661859034,0.5030661859034301,0.5033193888686796,0.5030661859034301,0.0033193888686795,1000.0,1000.5033193888688,0.0
24,,0.0204852824339532,0.0387466856638736,2022-09-29,0.0204852824339532,9.0,0.0623781676413255,0.5614035087719298,0.435907031457141,0.0032897590124049,0.0058319447251804,0.0032897590124049,0.0033193888686795,0.0075469280718137,0.0133788727969942,0.0418928852073722
29,,0.0329619761441436,0.0444379812916309,2022-09-29,0.0329619761441436,11.0,0.0510366826156299,0.5614035087719298,0.6349206923825388,0.0032862350320306,0.0090014278088694,0.0032862350320306,0.0033193888686795,0.0051758197070236,0.014177247515893,0.0180747064714863
30,,0.0274162539571673,0.0476751886788454,2022-09-29,0.0274162539571673,7.0,0.0802005012531328,0.5614035087719298,0.3838064528624354,0.0046129077277627,0.0074861344283647,0.0046129077277627,0.0033193888686795,0.0120188383841896,0.0195049728125543,0.0527842472959654
