,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
3.0,0.2028301886792453,0.2028301886792453,0.2028301886792453,2022-12-05,,,,,,,,,,,,
21.0,0.2028301886792453,0.2028301886792453,0.3542656739832817,2022-12-05,,,,,,,,,,,,
37.0,0.2028301886792453,0.2028301886792453,0.4198350177777222,2022-12-05,,,,,,,,,,,,
3.0,,0.2028301886792453,0.2028301886792453,2022-12-05,0.2028301886792453,,0.2028301886792453,2.6666666666666665,0.0005061046751031,0.5061046751031245,0.5063609467455621,0.5061046751031245,0.0063609467455621,1000.0,1000.5063609467456,0.0
21.0,,0.2028301886792453,0.3542656739832817,2022-12-05,0.2028301886792453,5.0,0.7333333333333333,3.6666666666666665,0.2854563386288298,0.361817004862946,0.5063609467455621,0.361817004862946,0.0063609467455621,1.2675038382433876,1.7738647849889495,0.530503144654088
37.0,,0.2028301886792453,0.4198350177777222,2022-12-05,0.2028301886792453,6.0,0.611111111111111,3.6666666666666665,0.5315086186391451,0.2372257394080186,0.5063609467455621,0.2372257394080186,0.0063609467455621,0.4463252919875554,0.9526862387331176,0.4082809224318657
3.0,,0.2028301886792453,0.2028301886792453,2022-09-02,0.2028301886792453,,0.2028301886792453,2.0,0.0005122031353504,0.5122031353504164,0.5124656218486866,0.5122031353504164,0.0063609467455621,1000.0,1000.5124656218488,0.0
21.0,,0.3542656739832817,0.501466167340189,2022-09-02,0.3542656739832817,7.0,0.5714285714285714,4.0,0.6778344509516957,0.118614251927435,0.3681779516085082,0.118614251927435,0.0063609467455621,0.1749900019996,0.5431679536081082,0.2171628974452896
32.0,,0.2028301886792453,0.3592942298255261,2022-09-02,0.2028301886792453,5.0,0.4,2.0,0.7935496823686969,0.1057986904057845,0.5124656218486866,0.1057986904057845,0.0063609467455621,0.1333233353329334,0.64578895718162,0.1971698113207547
37.0,,0.4198350177777222,0.4259265401725365,2022-09-02,0.4198350177777222,7.0,0.4285714285714285,3.0,0.6972568642494069,0.0737441971932306,0.2435866861535807,0.0737441971932306,0.0063609467455621,0.105763314747164,0.3493500009007447,0.0087364107937062
