,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
4.0,0.1935483870967742,0.1935483870967742,0.0,2022-11-20,,,,,,,,,,,,
7.0,0.1935483870967742,0.1935483870967742,0.1935483870967742,2022-11-20,,,,,,,,,,,,
4.0,,0.1935483870967742,0.0,2022-11-20,0.1935483870967742,5.0,0.0,0.0,1.0,0.0,0.506,0.0,0.006,0.0,0.506,-0.1935483870967742
7.0,,0.1935483870967742,0.1935483870967742,2022-11-20,0.1935483870967742,,0.1935483870967742,0.0,0.0005057440934886,0.5057440934886948,0.506,0.5057440934886948,0.006,1000.0,1000.506,0.0
4.0,,0.0,0.0,2022-08-19,0.0,13.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
7.0,,0.1935483870967742,0.1935483870967742,2022-08-19,0.1935483870967742,,0.1935483870967742,0.0,0.0005114823454195,0.5114823454195025,0.5117440934886948,0.5114823454195025,0.006,1000.0,1000.5117440934888,0.0
13.0,,0.0,0.0,2022-08-19,0.0,5.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
24.0,,0.1935483870967742,0.0,2022-08-19,0.1935483870967742,5.0,0.0,0.0,1.0,0.0,0.5117440934886948,0.0,0.006,0.0,0.5117440934886948,-0.1935483870967742
4.0,,0.0,0.0,2022-08-20,0.0,25.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
7.0,,0.1935483870967742,0.0,2022-08-20,0.1935483870967742,5.0,0.0,0.0,1.0,0.0,0.5174823454195026,0.0,0.006,0.0,0.5174823454195026,-0.1935483870967742
11.0,,0.1935483870967742,0.1935483870967742,2022-08-20,0.1935483870967742,,0.1935483870967742,0.0,0.0005172146959455,0.5172146959455592,0.5174823454195026,0.5172146959455592,0.006,1000.0,1000.5174823454196,0.0
13.0,,0.0,0.0,2022-08-20,0.0,5.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
32.0,,0.0,0.0,2022-08-20,0.0,6.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
4.0,,0.0,0.0,2022-08-21,0.0,25.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
7.0,,0.0,0.0,2022-08-21,0.0,5.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
11.0,,0.1935483870967742,0.1935483870967742,2022-08-21,0.1935483870967742,,0.1935483870967742,0.0,0.0005229410854845,0.52294108548452,0.5232146959455592,0.52294108548452,0.006,1000.0,1000.5232146959456,0.0
32.0,,0.0,0.0,2022-08-21,0.0,6.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
4.0,,0.0,0.0,2022-08-22,0.0,25.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
7.0,,0.0,0.0,2022-08-22,0.0,5.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
11.0,,0.1935483870967742,0.1935483870967742,2022-08-22,0.1935483870967742,,0.1935483870967742,0.0,0.0005286614547208,0.5286614547208062,0.52894108548452,0.5286614547208062,0.006,1000.0,1000.5289410854846,0.0
13.0,,0.0,0.0,2022-08-22,0.0,7.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
32.0,,0.0,0.0,2022-08-22,0.0,6.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
4.0,,0.0,0.0,2022-08-23,0.0,25.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
7.0,,0.0,0.0,2022-08-23,0.0,5.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
