,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
5.0,0.1195092995647012,0.1195092995647012,0.0332789895746082,2022-12-29,,,,,,,,,,,,
7.0,0.1195092995647012,0.1195092995647012,0.023648068509192,2022-12-29,,,,,,,,,,,,
9.0,0.1195092995647012,0.1195092995647012,0.1195092995647012,2022-12-29,,,,,,,,,,,,
18.0,0.1195092995647012,0.1195092995647012,0.0276611858612621,2022-12-29,,,,,,,,,,,,
105.0,0.1195092995647012,0.1195092995647012,0.2229234611438242,2022-12-29,,,,,,,,,,,,
5.0,,0.1195092995647012,0.0332789895746082,2022-12-29,0.1195092995647012,5.0,0.032,0.16,0.9853845296331888,0.0073573292513918,0.5033932584269663,0.0073573292513918,0.0033932584269662,0.0074664550032367,0.510859713430203,-0.0875092995647012
7.0,,0.1195092995647012,0.023648068509192,2022-12-29,0.1195092995647012,7.0,0.0228571428571428,0.16,0.9918167821702908,0.004119376687715,0.5033932584269663,0.004119376687715,0.0033932584269662,0.0041533645747564,0.5075466230017227,-0.0966521567075583
9.0,,0.1195092995647012,0.1195092995647012,2022-12-29,0.1195092995647012,,0.1195092995647012,0.16,0.0005031399811524,0.5031399811524091,0.5033932584269663,0.5031399811524091,0.0033932584269662,1000.0,1000.503393258427,0.0
18.0,,0.1195092995647012,0.0276611858612621,2022-12-29,0.1195092995647012,6.0,0.0266666666666666,0.16,0.989288119438753,0.0053922884596065,0.5033932584269663,0.0053922884596065,0.0033932584269662,0.0054506754439401,0.5088439338709064,-0.0928426328980345
105.0,,0.1195092995647012,0.2229234611438242,2022-12-29,0.1195092995647012,5.0,0.2319999999999999,1.16,0.9193129847973852,0.0406172994955903,0.5033932584269663,0.0406172994955903,0.0033932584269662,0.0441822319136961,0.5475754903406624,0.1124907004352987
