,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
15.0,0.171875,0.171875,0.4050792592727812,2022-12-15,,,,,,,,,,,,
25.0,0.171875,0.171875,0.3318815386803536,2022-12-15,,,,,,,,,,,,
38.0,0.171875,0.171875,0.171875,2022-12-15,,,,,,,,,,,,
15.0,,0.171875,0.4050792592727812,2022-12-15,0.171875,6.0,0.611111111111111,3.6666666666666665,0.5309314361309171,0.2369681282565036,0.505188679245283,0.2369681282565036,0.005188679245283,0.4463252919875554,0.9515139712328384,0.439236111111111
25.0,,0.171875,0.3318815386803536,2022-12-15,0.171875,5.0,0.7333333333333333,3.6666666666666665,0.2849838165735427,0.3612180813442148,0.505188679245283,0.3612180813442148,0.005188679245283,1.2675038382433876,1.7726925174886707,0.5614583333333333
38.0,,0.171875,0.171875,2022-12-15,0.171875,,0.171875,2.6666666666666665,0.0005049335925105,0.504933592510576,0.505188679245283,0.504933592510576,0.005188679245283,1000.0,1000.5051886792452,0.0
4.0,,0.171875,0.171875,2022-12-15,0.171875,,0.171875,,0.0005049335925105,0.504933592510576,0.505188679245283,0.504933592510576,0.005188679245283,1000.0,1000.5051886792452,0.0
15.0,,0.4050792592727812,0.4631847595057289,2022-09-02,0.4050792592727812,6.0,0.5,3.0,0.6121475642497363,0.0939211076230757,0.2421568075017867,0.0939211076230757,0.005188679245283,0.1534288676590387,0.3955856751608254,0.0949207407272187
25.0,,0.3318815386803536,0.4901367821833524,2022-09-02,0.3318815386803536,5.0,0.6,3.0,0.5902437404872676,0.1501374636793299,0.3664067605894979,0.1501374636793299,0.005188679245283,0.2543651942083892,0.6207719547978872,0.2681184613196463
38.0,,0.171875,0.171875,2022-09-02,0.171875,,0.171875,2.0,0.0005098621797024,0.5098621797024667,0.510122271755859,0.5098621797024667,0.005188679245283,1000.0,1000.510122271756,0.0
49.0,,0.171875,0.4575514921842297,2022-09-02,0.171875,5.0,0.6,3.0,0.667273558386522,0.1697311682691106,0.510122271755859,0.1697311682691106,0.005188679245283,0.2543651942083892,0.7644874659642482,0.428125
53.0,,0.171875,0.353779131927052,2022-09-02,0.171875,5.0,0.4,2.0,0.797387975570639,0.1033569061869592,0.510122271755859,0.1033569061869592,0.005188679245283,0.1296193438495149,0.6397416156053739,0.228125
58.0,,0.171875,0.4241296650548833,2022-09-02,0.171875,6.0,0.5,3.0,0.7687761220720255,0.1179524498928178,0.510122271755859,0.1179524498928178,0.005188679245283,0.1534288676590387,0.6635511394148977,0.328125
45.0,,0.171875,0.171875,2022-09-02,0.171875,,0.171875,,0.0005098621797024,0.5098621797024667,0.510122271755859,0.5098621797024667,0.005188679245283,1000.0,1000.510122271756,0.0
15.0,,0.4631847595057289,0.4316465208338083,2022-09-03,0.4631847595057289,7.0,0.4025974025974026,2.8181818181818183,0.5205415829517142,0.0475190215258962,0.0991097868683587,0.0475190215258962,0.005188679245283,0.0912876570906039,0.1903974439589627,-0.0605873569083263
25.0,,0.4901367821833524,0.5210058102834512,2022-09-03,0.4901367821833524,5.0,0.5636363636363637,2.8181818181818183,0.4199891685074902,0.0900908453102291,0.1553261429246129,0.0900908453102291,0.005188679245283,0.2145075446359338,0.3698336875605467,0.0734995814530112
38.0,,0.171875,0.171875,2022-09-03,0.171875,,0.171875,1.818181818181818,0.0005147857181214,0.5147857181214572,0.5150508589477497,0.5147857181214572,0.005188679245283,1000.0,1000.5150508589478,0.0
49.0,,0.4575514921842297,0.5052018370547523,2022-09-03,0.4575514921842297,5.0,0.5636363636363637,2.8181818181818183,0.4491719150738908,0.0963507646219204,0.1749198475143936,0.0963507646219204,0.005188679245283,0.2145075446359338,0.3894273921503274,0.1060848714521339
53.0,,0.353779131927052,0.3235083361867447,2022-09-03,0.353779131927052,6.0,0.303030303030303,1.818181818181818,0.5964826459718855,0.043800027425051,0.1085455854322423,0.043800027425051,0.005188679245283,0.073430514233461,0.1819760996657033,-0.0507488288967489
58.0,,0.4241296650548833,0.4460260113107034,2022-09-03,0.4241296650548833,6.0,0.4696969696969697,2.8181818181818183,0.4805275718589784,0.0639684213573963,0.1231411291381008,0.0639684213573963,0.005188679245283,0.1331212298805807,0.2562623590186815,0.0455673046420863
36.0,,0.353779131927052,0.4058440774036922,2022-09-03,0.353779131927052,6.0,0.4696969696969697,2.8181818181818183,0.4491538703472242,0.0597919156262453,0.1085455854322423,0.0597919156262453,0.005188679245283,0.1331212298805807,0.241666815312823,0.1159178377699177
45.0,,0.171875,0.171875,2022-09-03,0.171875,,0.171875,,0.0005147857181214,0.5147857181214572,0.5150508589477497,0.5147857181214572,0.005188679245283,1000.0,1000.5150508589478,0.0
15.0,,0.4316465208338083,0.4032198891505401,2022-09-04,0.4316465208338083,7.0,0.3626373626373626,2.5384615384615383,0.4119254954878185,0.0309960550149875,0.0527077007711792,0.0309960550149875,0.005188679245283,0.0752467505762924,0.1279544513474717,-0.0690091581964456
25.0,,0.5210058102834512,0.5161758453209488,2022-09-04,0.5210058102834512,5.0,0.5076923076923077,2.5384615384615383,0.3627869472692621,0.0607133567047512,0.0952795245555122,0.0607133567047512,0.005188679245283,0.167352649156061,0.2626321737115732,-0.0133135025911435
38.0,,0.171875,0.171875,2022-09-04,0.171875,,0.171875,1.5384615384615383,0.0005197041645069,0.5197041645069918,0.5199743973667402,0.5197041645069918,0.005188679245283,1000.0,1000.5199743973668,0.0
49.0,,0.5052018370547523,0.4653156785815135,2022-09-04,0.5052018370547523,6.0,0.4230769230769231,2.5384615384615383,0.485676715399745,0.0522241002862633,0.1015394438672035,0.0522241002862633,0.005188679245283,0.1075285238726739,0.2090679677398774,-0.0821249139778292
53.0,,0.3235083361867447,0.267561057711919,2022-09-04,0.3235083361867447,7.0,0.2197802197802198,1.5384615384615383,0.5393646430015224,0.022565930385983,0.048988706670334,0.022565930385983,0.005188679245283,0.041837986005915,0.0908266926762491,-0.1037281164065248
58.0,,0.4460260113107034,0.4370434333084693,2022-09-04,0.4460260113107034,6.0,0.4230769230769231,2.5384615384615383,0.3914132845161175,0.042088092708173,0.0691571006026793,0.042088092708173,0.005188679245283,0.1075285238726739,0.1766856244753532,-0.0229490882337803
36.0,,0.4058440774036922,0.4123353317288403,2022-09-04,0.4058440774036922,6.0,0.4230769230769231,2.5384615384615383,0.3766791885818051,0.040503757121758,0.0649805948715284,0.040503757121758,0.005188679245283,0.1075285238726739,0.1725091187442023,0.0172328456732308
45.0,,0.171875,0.171875,2022-09-04,0.171875,,0.171875,,0.0005197041645069,0.5197041645069918,0.5199743973667402,0.5197041645069918,0.005188679245283,1000.0,1000.5199743973668,0.0
15.0,,0.4032198891505401,0.355557579625079,2022-09-05,0.4032198891505401,8.0,0.2916666666666666,2.333333333333333,0.4272607143406483,0.0207244188520008,0.0361847342602705,0.0207244188520008,0.005188679245283,0.0485053227605606,0.0846900570208312,-0.1115532224838735
25.0,,0.5161758453209488,0.4629192491218315,2022-09-05,0.5161758453209488,6.0,0.3888888888888888,2.333333333333333,0.4183979073106619,0.0383287620210279,0.0659020359500342,0.0383287620210279,0.005188679245283,0.0916083980137325,0.1575104339637668,-0.12728695643206
38.0,,0.171875,0.171875,2022-09-05,0.171875,,0.171875,1.3333333333333333,0.0005246174757935,0.5246174757935232,0.5248928437522747,0.5246174757935232,0.005188679245283,1000.0,1000.5248928437522,0.0
