,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
3.0,0.1192624558650451,0.1192624558650451,0.0332904656665755,2023-01-04,,,,,,,,,,,,
4.0,0.1192624558650451,0.1192624558650451,0.0276702438637222,2023-01-04,,,,,,,,,,,,
17.0,0.1192624558650451,0.1192624558650451,0.1192624558650451,2023-01-04,,,,,,,,,,,,
26.0,0.1192624558650451,0.1192624558650451,0.0206480868704017,2023-01-04,,,,,,,,,,,,
29.0,0.1192624558650451,0.1192624558650451,0.0236553353755308,2023-01-04,,,,,,,,,,,,
108.0,0.1192624558650451,0.1192624558650451,0.2228785751742799,2023-01-04,,,,,,,,,,,,
3.0,,0.1192624558650451,0.0332904656665755,2023-01-04,0.1192624558650451,5.0,0.032,0.16,0.985211673751524,0.0074442260549678,0.5033853006681515,0.0074442260549678,0.0033853006681514,0.0075559661474791,0.5109412668156307,-0.0872624558650451
4.0,,0.1192624558650451,0.0276702438637222,2023-01-04,0.1192624558650451,6.0,0.0266666666666666,0.16,0.9891617404447464,0.0054558205449407,0.5033853006681515,0.0054558205449407,0.0033853006681514,0.0055156000498843,0.5089009007180358,-0.0925957891983784
17.0,,0.1192624558650451,0.1192624558650451,2023-01-04,0.1192624558650451,,0.1192624558650451,0.16,0.0005031320313992,0.5031320313992498,0.5033853006681515,0.5031320313992498,0.0033853006681514,1000.0,1000.503385300668,0.0
26.0,,0.1192624558650451,0.0206480868704017,2023-01-04,0.1192624558650451,8.0,0.02,0.16,0.9934709768688086,0.0032866142719641,0.5033853006681515,0.0032866142719641,0.0033853006681514,0.0033082136755748,0.5066935143437263,-0.0992624558650451
29.0,,0.1192624558650451,0.0236553353755308,2023-01-04,0.1192624558650451,7.0,0.0228571428571428,0.16,0.9917204509431692,0.0041678032913693,0.5033853006681515,0.0041678032913693,0.0033853006681514,0.0042025989152544,0.5075878995834059,-0.0964053130079022
