date,Leave,clicks,conversions,sales
2022-09-02,2.0,0,0,0.0
2022-09-02,7.0,3,2,31.88
2022-09-02,13.0,0,0,0.0
2022-09-02,23.0,0,0,0.0
2022-09-02,29.0,0,0,0.0
2022-09-02,32.0,0,0,0.0
2022-09-03,2.0,1,1,15.94
2022-09-03,7.0,0,0,0.0
2022-09-03,13.0,0,0,0.0
2022-09-03,23.0,1,0,0.0
2022-09-03,29.0,0,0,0.0
2022-09-03,32.0,3,1,15.94
2022-09-04,2.0,1,0,0.0
2022-09-04,7.0,0,0,0.0
2022-09-04,13.0,0,0,0.0
2022-09-04,23.0,1,1,15.94
2022-09-04,29.0,0,0,0.0
2022-09-04,32.0,1,0,0.0
2022-09-05,2.0,0,0,0.0
2022-09-05,7.0,0,0,0.0
2022-09-05,13.0,1,0,0.0
2022-09-05,23.0,0,0,0.0
2022-09-05,29.0,0,0,0.0
2022-09-05,32.0,1,0,0.0
2022-09-06,2.0,0,0,0.0
2022-09-06,7.0,2,0,0.0
2022-09-06,13.0,0,0,0.0
2022-09-06,23.0,0,0,0.0
2022-09-06,29.0,0,0,0.0
2022-09-06,32.0,0,0,0.0
2022-09-07,2.0,1,1,15.94
2022-09-07,7.0,0,0,0.0
2022-09-07,13.0,0,0,0.0
2022-09-07,23.0,1,0,0.0
2022-09-07,29.0,0,0,0.0
2022-09-07,32.0,0,0,0.0
2022-09-08,2.0,0,0,0.0
2022-09-08,7.0,0,0,0.0
2022-09-08,13.0,0,0,0.0
2022-09-08,23.0,0,0,0.0
2022-09-08,29.0,0,0,0.0
2022-09-08,32.0,0,0,0.0
2022-09-09,2.0,0,0,0.0
2022-09-09,7.0,0,0,0.0
2022-09-09,13.0,0,0,0.0
2022-09-09,23.0,0,0,0.0
2022-09-09,29.0,0,0,0.0
2022-09-09,32.0,0,0,0.0
2022-09-10,2.0,0,0,0.0
2022-09-10,7.0,1,0,0.0
2022-09-10,13.0,0,0,0.0
2022-09-10,23.0,0,0,0.0
2022-09-10,29.0,0,0,0.0
2022-09-10,32.0,0,0,0.0
2022-09-11,2.0,0,0,0.0
2022-09-11,7.0,0,0,0.0
2022-09-11,13.0,0,0,0.0
2022-09-11,23.0,0,0,0.0
2022-09-11,29.0,0,0,0.0
2022-09-11,32.0,0,0,0.0
2022-09-12,2.0,0,0,0.0
2022-09-12,7.0,0,0,0.0
2022-09-12,13.0,0,0,0.0
2022-09-12,23.0,1,1,15.94
2022-09-12,29.0,0,0,0.0
2022-09-12,32.0,1,0,0.0
2022-09-13,2.0,0,0,0.0
2022-09-13,7.0,0,0,0.0
2022-09-13,13.0,0,0,0.0
2022-09-13,23.0,0,0,0.0
2022-09-13,29.0,0,0,0.0
2022-09-13,32.0,0,0,0.0
2022-09-14,2.0,0,0,0.0
2022-09-14,7.0,0,0,0.0
2022-09-14,13.0,0,0,0.0
2022-09-14,23.0,0,0,0.0
2022-09-14,29.0,0,0,0.0
2022-09-14,32.0,0,0,0.0
2022-09-15,2.0,0,0,0.0
2022-09-15,7.0,0,0,0.0
2022-09-15,13.0,0,0,0.0
2022-09-15,23.0,0,0,0.0
2022-09-15,29.0,0,0,0.0
2022-09-15,32.0,0,0,0.0
2022-09-16,2.0,1,0,0.0
2022-09-16,7.0,3,0,0.0
2022-09-16,13.0,0,0,0.0
2022-09-16,23.0,0,0,0.0
2022-09-16,29.0,1,1,15.94
2022-09-16,32.0,0,0,0.0
2022-09-17,2.0,0,0,0.0
2022-09-17,7.0,0,0,0.0
2022-09-17,13.0,0,0,0.0
2022-09-17,23.0,0,0,0.0
2022-09-17,29.0,0,0,0.0
2022-09-17,32.0,1,0,0.0
2022-09-18,2.0,0,0,0.0
2022-09-18,7.0,0,0,0.0
2022-09-18,13.0,2,0,0.0
2022-09-18,23.0,0,0,0.0
2022-09-18,29.0,0,0,0.0
2022-09-18,32.0,0,0,0.0
2022-09-19,2.0,1,0,0.0
2022-09-19,7.0,0,0,0.0
2022-09-19,13.0,0,0,0.0
2022-09-19,23.0,0,0,0.0
2022-09-19,29.0,0,0,0.0
2022-09-19,32.0,0,0,0.0
2022-09-20,2.0,0,0,0.0
2022-09-20,7.0,0,0,0.0
2022-09-20,13.0,0,0,0.0
2022-09-20,23.0,0,0,0.0
2022-09-20,29.0,0,0,0.0
2022-09-20,32.0,0,0,0.0
2022-09-21,2.0,1,0,0.0
2022-09-21,7.0,0,0,0.0
2022-09-21,13.0,0,0,0.0
2022-09-21,23.0,0,0,0.0
2022-09-21,29.0,0,0,0.0
2022-09-21,32.0,0,0,0.0
2022-09-22,2.0,0,0,0.0
2022-09-22,7.0,0,0,0.0
2022-09-22,13.0,0,0,0.0
2022-09-22,23.0,0,0,0.0
2022-09-22,29.0,0,0,0.0
2022-09-22,32.0,1,0,0.0
2022-09-23,2.0,1,0,0.0
2022-09-23,7.0,0,0,0.0
2022-09-23,13.0,0,0,0.0
2022-09-23,23.0,1,0,0.0
2022-09-23,29.0,0,0,0.0
2022-09-23,32.0,0,0,0.0
2022-09-24,2.0,1,0,0.0
2022-09-24,7.0,0,0,0.0
2022-09-24,13.0,1,0,0.0
2022-09-24,23.0,0,0,0.0
2022-09-24,29.0,0,0,0.0
2022-09-24,32.0,0,0,0.0
2022-09-25,2.0,0,0,0.0
2022-09-25,7.0,2,0,0.0
2022-09-25,13.0,0,0,0.0
2022-09-25,23.0,1,2,63.76
2022-09-25,29.0,1,0,0.0
2022-09-25,32.0,0,0,0.0
2022-09-26,2.0,1,0,0.0
2022-09-26,7.0,2,0,0.0
2022-09-26,13.0,0,0,0.0
2022-09-26,23.0,0,0,0.0
2022-09-26,29.0,0,0,0.0
2022-09-26,32.0,0,0,0.0
2022-09-27,2.0,1,0,0.0
2022-09-27,7.0,0,0,0.0
2022-09-27,13.0,0,0,0.0
2022-09-27,23.0,1,2,31.88
2022-09-27,29.0,5,1,15.94
2022-09-27,32.0,1,0,0.0
2022-09-28,2.0,2,0,0.0
2022-09-28,7.0,0,0,0.0
2022-09-28,13.0,0,0,0.0
2022-09-28,23.0,1,1,31.88
2022-09-28,29.0,3,0,0.0
2022-09-28,32.0,2,2,31.88
2022-09-29,2.0,2,0,0.0
2022-09-29,7.0,0,0,0.0
2022-09-29,13.0,0,0,0.0
2022-09-29,23.0,0,0,0.0
2022-09-29,29.0,0,0,0.0
2022-09-29,32.0,0,0,0.0
2022-09-30,2.0,1,0,0.0
2022-09-30,7.0,0,0,0.0
2022-09-30,13.0,0,0,0.0
2022-09-30,23.0,0,0,0.0
2022-09-30,29.0,0,0,0.0
2022-09-30,32.0,0,0,0.0
2022-10-01,2.0,0,0,0.0
2022-10-01,7.0,0,0,0.0
2022-10-01,13.0,0,0,0.0
2022-10-01,23.0,0,0,0.0
2022-10-01,29.0,3,0,0.0
2022-10-01,32.0,1,0,0.0
2022-10-02,2.0,0,0,0.0
2022-10-02,7.0,1,1,15.94
2022-10-02,13.0,0,0,0.0
2022-10-02,23.0,0,0,0.0
2022-10-02,29.0,0,0,0.0
2022-10-02,32.0,0,0,0.0
2022-10-03,2.0,0,0,0.0
2022-10-03,7.0,0,0,0.0
2022-10-03,13.0,0,0,0.0
2022-10-03,23.0,0,0,0.0
2022-10-03,29.0,0,0,0.0
2022-10-03,32.0,0,0,0.0
2022-10-04,2.0,0,0,0.0
2022-10-04,7.0,3,0,0.0
2022-10-04,13.0,0,0,0.0
2022-10-04,23.0,0,0,0.0
2022-10-04,29.0,1,0,0.0
2022-10-04,32.0,0,0,0.0
2022-10-05,2.0,0,0,0.0
2022-10-05,7.0,3,0,0.0
2022-10-05,13.0,2,1,15.94
2022-10-05,23.0,0,0,0.0
2022-10-05,29.0,1,0,0.0
2022-10-05,32.0,0,0,0.0
2022-10-06,2.0,0,0,0.0
2022-10-06,7.0,0,0,0.0
2022-10-06,13.0,0,0,0.0
