date,Leave,clicks,conversions,sales
2022-09-29,5.0,1,0,0.0
2022-09-29,7.0,3,0,0.0
2022-09-29,9.0,0,0,0.0
2022-09-29,10.0,0,0,0.0
2022-09-29,18.0,2,0,0.0
2022-09-29,23.0,0,0,0.0
2022-09-29,30.0,0,0,0.0
2022-09-29,40.0,0,0,0.0
2022-09-29,45.0,0,0,0.0
2022-09-29,59.0,0,0,0.0
2022-09-29,60.0,0,0,0.0
2022-09-29,64.0,0,0,0.0
2022-09-29,65.0,0,0,0.0
2022-09-29,69.0,1,0,0.0
2022-09-29,70.0,0,0,0.0
2022-09-29,71.0,0,0,0.0
2022-09-29,76.0,3,0,0.0
2022-09-29,79.0,3,0,0.0
2022-09-29,80.0,0,0,0.0
2022-09-29,83.0,1,0,0.0
2022-09-29,99.0,0,0,0.0
2022-09-29,105.0,1,1,15.94
2022-09-29,107.0,0,0,0.0
2022-09-29,108.0,0,0,0.0
2022-09-29,112.0,1,0,0.0
2022-09-29,114.0,0,0,0.0
2022-09-29,121.0,2,0,0.0
2022-09-29,122.0,1,0,0.0
2022-09-29,134.0,0,0,0.0
2022-09-29,137.0,3,0,0.0
2022-09-29,138.0,0,0,0.0
2022-09-29,141.0,0,0,0.0
2022-09-29,145.0,0,0,0.0
2022-09-29,148.0,0,0,0.0
2022-09-29,167.0,0,0,0.0
2022-09-29,170.0,2,0,0.0
2022-09-29,174.0,0,0,0.0
2022-09-29,175.0,0,0,0.0
2022-09-29,190.0,0,0,0.0
2022-09-29,191.0,0,0,0.0
2022-09-29,198.0,0,0,0.0
2022-09-29,203.0,1,0,0.0
2022-09-29,204.0,0,0,0.0
2022-09-30,5.0,6,0,0.0
2022-09-30,7.0,3,0,0.0
2022-09-30,9.0,0,0,0.0
2022-09-30,10.0,2,0,0.0
2022-09-30,18.0,2,1,15.94
2022-09-30,23.0,0,0,0.0
2022-09-30,30.0,0,0,0.0
2022-09-30,40.0,0,0,0.0
2022-09-30,45.0,1,0,0.0
2022-09-30,55.0,0,0,0.0
2022-09-30,59.0,0,0,0.0
2022-09-30,60.0,0,0,0.0
2022-09-30,64.0,1,0,0.0
2022-09-30,65.0,1,2,31.88
2022-09-30,69.0,1,1,15.94
2022-09-30,70.0,0,0,0.0
2022-09-30,71.0,0,0,0.0
2022-09-30,76.0,2,2,31.88
2022-09-30,79.0,0,0,0.0
2022-09-30,80.0,0,0,0.0
2022-09-30,83.0,0,0,0.0
2022-09-30,99.0,0,0,0.0
2022-09-30,107.0,0,0,0.0
2022-09-30,108.0,0,0,0.0
2022-09-30,112.0,0,0,0.0
2022-09-30,114.0,0,0,0.0
2022-09-30,121.0,1,0,0.0
2022-09-30,122.0,1,0,0.0
2022-09-30,134.0,0,0,0.0
2022-09-30,137.0,3,0,0.0
2022-09-30,138.0,1,0,0.0
2022-09-30,141.0,0,0,0.0
2022-09-30,145.0,0,0,0.0
2022-09-30,148.0,0,0,0.0
2022-09-30,167.0,3,1,15.94
2022-09-30,170.0,1,0,0.0
2022-09-30,174.0,0,0,0.0
2022-09-30,175.0,1,0,0.0
2022-09-30,190.0,0,0,0.0
2022-09-30,191.0,0,0,0.0
2022-09-30,198.0,0,0,0.0
