date,Leave,clicks,conversions,sales
2022-09-29,2.0,1,0,0.0
2022-09-29,5.0,1,0,0.0
2022-09-29,11.0,0,0,0.0
2022-09-29,17.0,1,0,0.0
2022-09-29,19.0,4,0,0.0
2022-09-29,20.0,4,0,0.0
2022-09-29,24.0,0,0,0.0
2022-09-29,25.0,2,0,0.0
2022-09-29,35.0,0,0,0.0
2022-09-29,40.0,0,0,0.0
2022-09-29,45.0,0,0,0.0
2022-09-29,52.0,0,0,0.0
2022-09-29,63.0,0,0,0.0
2022-09-29,69.0,0,0,0.0
2022-09-29,70.0,1,0,0.0
2022-09-29,71.0,1,0,0.0
2022-09-29,78.0,0,0,0.0
2022-09-29,81.0,3,0,0.0
2022-09-29,83.0,0,0,0.0
2022-09-29,84.0,0,0,0.0
2022-09-29,88.0,0,0,0.0
2022-09-29,89.0,0,0,0.0
2022-09-29,94.0,0,0,0.0
2022-09-29,95.0,0,0,0.0
2022-09-29,98.0,0,0,0.0
2022-09-29,105.0,1,0,0.0
2022-09-29,106.0,0,0,0.0
2022-09-29,115.0,0,0,0.0
2022-09-29,118.0,0,0,0.0
2022-09-29,119.0,0,0,0.0
2022-09-29,120.0,2,0,0.0
2022-09-29,122.0,0,0,0.0
2022-09-29,125.0,0,0,0.0
2022-09-29,129.0,2,0,0.0
2022-09-29,134.0,0,0,0.0
2022-09-29,155.0,0,0,0.0
2022-09-29,156.0,0,0,0.0
2022-09-29,163.0,0,0,0.0
2022-09-29,165.0,0,0,0.0
2022-09-29,172.0,0,0,0.0
2022-09-29,173.0,1,0,0.0
2022-09-29,175.0,0,0,0.0
2022-09-29,177.0,1,1,15.94
2022-09-29,187.0,0,0,0.0
2022-09-29,197.0,0,0,0.0
2022-09-29,200.0,0,0,0.0
2022-09-29,203.0,0,0,0.0
2022-09-29,210.0,0,0,0.0
2022-09-29,211.0,0,0,0.0
2022-09-29,212.0,0,0,0.0
2022-09-30,2.0,2,1,15.94
2022-09-30,5.0,0,0,0.0
2022-09-30,11.0,0,0,0.0
2022-09-30,17.0,6,0,0.0
2022-09-30,19.0,3,0,0.0
2022-09-30,20.0,2,2,31.88
2022-09-30,24.0,0,0,0.0
2022-09-30,25.0,0,0,0.0
2022-09-30,35.0,2,0,0.0
2022-09-30,40.0,0,0,0.0
2022-09-30,45.0,1,0,0.0
2022-09-30,52.0,0,0,0.0
2022-09-30,59.0,0,0,0.0
2022-09-30,63.0,0,0,0.0
2022-09-30,69.0,0,0,0.0
2022-09-30,70.0,1,0,0.0
2022-09-30,71.0,0,0,0.0
2022-09-30,78.0,0,0,0.0
2022-09-30,81.0,3,0,0.0
2022-09-30,83.0,0,0,0.0
2022-09-30,84.0,1,0,0.0
2022-09-30,89.0,1,0,0.0
2022-09-30,94.0,1,2,31.88
2022-09-30,95.0,0,0,0.0
2022-09-30,98.0,0,0,0.0
2022-09-30,105.0,1,1,15.94
2022-09-30,106.0,0,0,0.0
2022-09-30,109.0,0,0,0.0
2022-09-30,115.0,0,0,0.0
2022-09-30,118.0,3,1,15.94
2022-09-30,119.0,0,0,0.0
2022-09-30,120.0,1,0,0.0
2022-09-30,122.0,0,0,0.0
2022-09-30,125.0,0,0,0.0
2022-09-30,128.0,0,0,0.0
2022-09-30,129.0,1,0,0.0
2022-09-30,134.0,0,0,0.0
2022-09-30,155.0,0,0,0.0
2022-09-30,156.0,0,0,0.0
2022-09-30,163.0,0,0,0.0
2022-09-30,165.0,0,0,0.0
2022-09-30,172.0,0,0,0.0
2022-09-30,173.0,2,0,0.0
2022-09-30,187.0,0,0,0.0
