,CR,x_prior,x_post ,Date,Leave
2.0,0.047152874975798224,0.047152874975798224,0.04706829771017009,2022-12-26,2.0
5.0,0.28841625179265606,0.28841625179265606,0.2884534437363559,2022-12-26,5.0
11.0,0.18759838550285132,0.18759838550285132,0.1898526824784688,2022-12-26,11.0
17.0,0.104245630897528,0.104245630897528,0.10567880515336173,2022-12-26,17.0
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0
24.0,0.060604820210772736,0.060604820210772736,0.06009156272199383,2022-12-26,24.0
25.0,0.1339286487617496,0.1339286487617496,0.13120488195300814,2022-12-26,25.0
35.0,0.06460791388395526,0.06460791388395526,0.06450988003667732,2022-12-26,35.0
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0
52.0,0.09451303085115084,0.09451303085115084,0.09451598160288965,2022-12-26,52.0
63.0,0.09617050189206953,0.09617050189206953,0.09617394991238708,2022-12-26,63.0
69.0,0.025362375380589827,0.025362375380589827,0.02536656812271351,2022-12-26,69.0
70.0,0.11601821764420103,0.11601821764420103,0.11604614363809049,2022-12-26,70.0
71.0,0.07912984813639617,0.07912984813639617,0.07913435330819438,2022-12-26,71.0
78.0,0.04965213137520317,0.04965213137520317,0.049642290801079465,2022-12-26,78.0
81.0,0.047800994922544915,0.047800994922544915,0.047804823205101765,2022-12-26,81.0
83.0,0.1397873466443294,0.1397873466443294,0.13899157513658023,2022-12-26,83.0
84.0,0.1353238734156967,0.1353238734156967,0.1432222419474583,2022-12-26,84.0
88.0,0.19273771326134115,0.19273771326134115,0.19302367409801366,2022-12-26,88.0
89.0,0.10251972538822121,0.10251972538822121,0.1025181621178058,2022-12-26,89.0
94.0,0.15669798197864623,0.15669798197864623,0.15758402916244782,2022-12-26,94.0
95.0,0.17400328057870512,0.17400328057870512,0.17264351897372093,2022-12-26,95.0
98.0,0.060777147039725817,0.060777147039725817,0.05977631846738695,2022-12-26,98.0
105.0,0.10342614410922925,0.10342614410922925,0.10422978108796219,2022-12-26,105.0
106.0,0.15999620763223255,0.15999620763223255,0.1570632219703642,2022-12-26,106.0
115.0,0.020092666145230354,0.020092666145230354,0.02008484413360145,2022-12-26,115.0
118.0,0.16567188357948778,0.16567188357948778,0.16573438698796328,2022-12-26,118.0
119.0,0.06731729320809153,0.06731729320809153,0.0673460250329247,2022-12-26,119.0
120.0,0.03529231934028843,0.03529231934028843,0.03528674025199359,2022-12-26,120.0
122.0,0.13154400344664147,0.13154400344664147,0.13110231882501447,2022-12-26,122.0
125.0,0.02676588285506685,0.02676588285506685,0.026774235534260032,2022-12-26,125.0
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0
134.0,0.1372176052479619,0.1372176052479619,0.13828005530079807,2022-12-26,134.0
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0
156.0,0.09990668012847059,0.09990668012847059,0.09726889348825661,2022-12-26,156.0
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0
172.0,0.1458236339142163,0.1458236339142163,0.14590222456123553,2022-12-26,172.0
173.0,0.028333873479255478,0.028333873479255478,0.027191086788909163,2022-12-26,173.0
175.0,0.2318547145310727,0.2318547145310727,0.23195164945570826,2022-12-26,175.0
177.0,0.5108879978347378,0.5108879978347378,0.5218073649008459,2022-12-26,177.0
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0
197.0,0.14992840803405938,0.14992840803405938,0.14132181807264727,2022-12-26,197.0
200.0,0.12587064152479224,0.12587064152479224,0.1250517706650437,2022-12-26,200.0
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0
59.0,0.116932256102174,0.116932256102174,0.11820554605374196,2022-12-26,59.0
109.0,0.21356112238780534,0.21356112238780534,0.21350684214226726,2022-12-26,109.0
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0
180.0,0.4894226344266532,0.4894226344266532,0.4864457923519091,2022-12-26,180.0
133.0,0.15549525675271833,0.15549525675271833,0.1554614181268611,2022-12-26,133.0
10.0,0.28190264811696114,0.28190264811696114,0.28132663801482455,2022-12-26,10.0
60.0,0.10929609224085471,0.10929609224085471,0.10930945299531702,2022-12-26,60.0
139.0,0.07405420130918178,0.07405420130918178,0.07408110087471292,2022-12-26,139.0
140.0,0.2050710570359215,0.2050710570359215,0.20449912925899344,2022-12-26,140.0
