,CR,x_prior,x_post ,Date,Leave
6.0,0.13538570016278906,0.13538570016278906,0.13404727945255795,2022-12-22,6.0
11.0,0.07444842177413526,0.07444842177413526,0.07436610999856134,2022-12-22,11.0
18.0,0.09048370555898166,0.09048370555898166,0.08985683305423962,2022-12-22,18.0
19.0,0.07737850060486562,0.07737850060486562,0.07721498816849355,2022-12-22,19.0
24.0,0.0620509926935995,0.0620509926935995,0.06195858965959651,2022-12-22,24.0
28.0,0.04331561714413689,0.04331561714413689,0.04534124076451734,2022-12-22,28.0
29.0,0.07755674747088116,0.07755674747088116,0.07716210598062564,2022-12-22,29.0
32.0,0.09267338773304969,0.09267338773304969,0.09173427239868051,2022-12-22,32.0
34.0,0.08091764154034278,0.08091764154034278,0.08052684617069847,2022-12-22,34.0
42.0,0.1355125135766092,0.1355125135766092,0.13437671485337566,2022-12-22,42.0
47.0,0.007638979138586024,0.007638979138586024,0.007556755357955266,2022-12-22,47.0
50.0,0.11829111579199587,0.11829111579199587,0.11661965033409467,2022-12-22,50.0
68.0,0.06431474958642773,0.06431474958642773,0.06356149924878755,2022-12-22,68.0
71.0,0.11210669201963291,0.11210669201963291,0.1128616640840313,2022-12-22,71.0
78.0,0.0952300273301344,0.0952300273301344,0.09511887492947543,2022-12-22,78.0
84.0,0.11938686129560883,0.11938686129560883,0.11965556141008395,2022-12-22,84.0
90.0,0.11387552214033846,0.11387552214033846,0.11359987223760012,2022-12-22,90.0
93.0,0.20000498108643577,0.20000498108643577,0.20049447456108285,2022-12-22,93.0
97.0,0.044678032640634704,0.044678032640634704,0.04352675052496699,2022-12-22,97.0
105.0,0.13628195895780781,0.13628195895780781,0.12179381803587615,2022-12-22,105.0
106.0,0.15249277424490976,0.15249277424490976,0.15167900798875575,2022-12-22,106.0
107.0,0.23813292925851628,0.23813292925851628,0.23743341118911485,2022-12-22,107.0
111.0,0.05465848929894009,0.05465848929894009,0.05446461867721333,2022-12-22,111.0
112.0,0.06580439554557982,0.06580439554557982,0.06572846409909745,2022-12-22,112.0
115.0,0.11357509421176414,0.11357509421176414,0.11350831995595681,2022-12-22,115.0
137.0,0.1856605234344661,0.1856605234344661,0.18373018122096113,2022-12-22,137.0
152.0,0.3425173214269594,0.3425173214269594,0.3414976989742486,2022-12-22,152.0
156.0,0.5000055163713473,0.5000055163713473,0.49972864234154724,2022-12-22,156.0
167.0,0.12075890163911732,0.12075890163911732,0.1204333664179097,2022-12-22,167.0
175.0,0.14433638837105653,0.14433638837105653,0.1436888625213445,2022-12-22,175.0
180.0,0.09730198358627742,0.09730198358627742,0.0971883932750415,2022-12-22,180.0
187.0,0.10107868150618121,0.10107868150618121,0.10121053059722486,2022-12-22,187.0
188.0,0.11348444943172373,0.11348444943172373,0.08536165011859759,2022-12-22,188.0
189.0,0.03994166119408556,0.03994166119408556,0.03973701588149034,2022-12-22,189.0
190.0,0.1140864071430951,0.1140864071430951,0.11397743471485128,2022-12-22,190.0
199.0,0.08941108950219072,0.08941108950219072,0.08937892653050353,2022-12-22,199.0
58.0,0.13492799677000902,0.13492799677000902,0.13481893927705818,2022-12-22,58.0
67.0,0.12091608701685629,0.12091608701685629,0.11924542550124348,2022-12-22,67.0
70.0,0.10917965171281131,0.10917965171281131,0.10905199410552432,2022-12-22,70.0
128.0,0.13250192943338884,0.13250192943338884,0.13187108594578797,2022-12-22,128.0
162.0,0.11590728743822643,0.11590728743822643,0.1157329946837228,2022-12-22,162.0
