,CR,x_prior,x_post ,Date,Leave
24,0.08162806453641831,0.08162806453641831,0.0816564921409326,2023-01-04,24
29,0.07933300785329948,0.07933300785329948,0.07840460705604164,2023-01-04,29
30,0.09422244701880886,0.09422244701880886,0.09426054831536385,2023-01-04,30
35,0.08648220230684753,0.08648220230684753,0.08557564786490784,2023-01-04,35
47,0.05830629473717033,0.05830629473717033,0.05835264567533945,2023-01-04,47
60,0.3249328191246003,0.3249328191246003,0.3249763836089953,2023-01-04,60
68,0.09673175753574069,0.09673175753574069,0.09675837786965327,2023-01-04,68
75,0.5514086237145325,0.5514086237145325,0.5506597201317227,2023-01-04,75
83,0.02413348507456353,0.02413348507456353,0.024185002210921132,2023-01-04,83
86,0.08599141824580894,0.08599141824580894,0.0824425128987262,2023-01-04,86
87,0.20157040493196754,0.20157040493196754,0.20158848363299617,2023-01-04,87
90,0.06507074699321118,0.06507074699321118,0.0933307957653458,2023-01-04,90
96,0.04364518278746557,0.04364518278746557,0.04368352507182714,2023-01-04,96
101,0.10076695968450954,0.10076695968450954,0.10079388776174558,2023-01-04,101
118,0.027813405839646966,0.027813405839646966,0.027853787279636916,2023-01-04,118
8,0.09725624623072514,0.09725624623072514,0.09727344565830867,2023-01-04,8
48,0.12120737388489868,0.12120737388489868,0.11738123792095201,2023-01-04,48
58,0.16763456263278909,0.16763456263278909,0.16938156397617438,2023-01-04,58
61,0.14374244922484442,0.14374244922484442,0.14366292096056452,2023-01-04,61
111,0.09449651473945603,0.09449651473945603,0.0943726674182239,2023-01-04,111
122,0.25827703349012293,0.25827703349012293,0.25669717403277115,2023-01-04,122
6,0.11639384872767183,0.11639384872767183,0.11641851583344844,2023-01-04,6
19,0.18265450691613874,0.18265450691613874,0.1821106611676795,2023-01-04,19
22,0.16578399813357375,0.16578399813357375,0.16580307838243422,2023-01-04,22
59,0.15816677580107644,0.15816677580107644,0.15111123049630854,2023-01-04,59
97,0.008439996668308218,0.008439996668308218,0.0085139849691101,2023-01-04,97
116,0.07415796865291337,0.07415796865291337,0.06631686529835092,2023-01-04,116
128,0.12277253047221559,0.12277253047221559,0.12347821244273514,2023-01-04,128
38,0.17955230382990164,0.17955230382990164,0.17916607994926093,2023-01-04,38
44,0.11999918509226015,0.11999918509226015,0.11907947663345862,2023-01-04,44
31,0.07338292966375978,0.07338292966375978,0.07342122476421123,2023-01-04,31
112,0.1625076453557219,0.1625076453557219,0.16064296779294798,2023-01-04,112
65,0.16539816479302075,0.16539816479302075,0.1803054185513092,2023-01-04,65
76,0.15353436575212154,0.15353436575212154,0.153515873819521,2023-01-04,76
102,0.1545164927112265,0.1545164927112265,0.15547948073015283,2023-01-04,102
89,0.04731804333871344,0.04731804333871344,0.047351291836476773,2023-01-04,89
125,0.04997258567426649,0.04997258567426649,0.0488118145062521,2023-01-04,125
103,0.12370648145832758,0.12370648145832758,0.12206975337752715,2023-01-04,103
67,0.07654465470930667,0.07654465470930667,0.07658669699560174,2023-01-04,67
41,0.11616385641007558,0.11616385641007558,0.1160496967879339,2023-01-04,41
11,0.01444934289946332,0.01444934289946332,0.014548593575603605,2023-01-04,11
94,0.023761316093036132,0.023761316093036132,0.02379806502892103,2023-01-04,94
18,0.12321147592539383,0.12321147592539383,0.12324190104343795,2023-01-04,18
17,0.10063319469861896,0.10063319469861896,0.11366518472508319,2023-01-04,17
7,0.08513817135265779,0.08513817135265779,0.08516898660470545,2023-01-04,7
117,0.07774722440818826,0.07774722440818826,0.0750239751018263,2023-01-04,117
