,CR,x_prior,x_post ,Date,Leave
3.0,0.1041557001861759,0.1041557001861759,0.10558755956055747,2022-12-26,3.0
4.0,0.088405155558987,0.088405155558987,0.08842758185379652,2022-12-26,4.0
9.0,0.05338737734674401,0.05338737734674401,0.053304125353045524,2022-12-26,9.0
16.0,0.022787048440176948,0.022787048440176948,0.02240626092835007,2022-12-26,16.0
19.0,0.09324595034557873,0.09324595034557873,0.09293460113941457,2022-12-26,19.0
22.0,0.06053117326116222,0.06053117326116222,0.06003668256595143,2022-12-26,22.0
23.0,0.06450312856384273,0.06450312856384273,0.06440544167496,2022-12-26,23.0
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0
40.0,0.09607229084037236,0.09607229084037236,0.09607531634007703,2022-12-26,40.0
45.0,0.1765526849321319,0.1765526849321319,0.17655690006373992,2022-12-26,45.0
51.0,0.28219065223081513,0.28219065223081513,0.28115890866608295,2022-12-26,51.0
60.0,0.049539214665869,0.049539214665869,0.04952959742404153,2022-12-26,60.0
63.0,0.11489461508215255,0.11489461508215255,0.11489230895976967,2022-12-26,63.0
67.0,0.06206191166339495,0.06206191166339495,0.06004755665983304,2022-12-26,67.0
68.0,0.055817458849521995,0.055817458849521995,0.055027964816305404,2022-12-26,68.0
72.0,0.10678871866016497,0.10678871866016497,0.10760032952294407,2022-12-26,72.0
73.0,0.15990102816134985,0.15990102816134985,0.15696922632369892,2022-12-26,73.0
83.0,0.09134742694918137,0.09134742694918137,0.09135226113028505,2022-12-26,83.0
85.0,0.13972762063869265,0.13972762063869265,0.13892967263571865,2022-12-26,85.0
86.0,0.15851956900651207,0.15851956900651207,0.1594889902619445,2022-12-26,86.0
87.0,0.04473744022481544,0.04473744022481544,0.044738009779408144,2022-12-26,87.0
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0
110.0,0.5106296423455627,0.5106296423455627,0.5175356577478888,2022-12-26,110.0
117.0,0.07724709368533092,0.07724709368533092,0.07725094670800312,2022-12-26,117.0
122.0,0.22312489874083277,0.22312489874083277,0.22130846918924268,2022-12-26,122.0
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0
129.0,0.2025668443993285,0.2025668443993285,0.20177703743345607,2022-12-26,129.0
144.0,0.10221765752948354,0.10221765752948354,0.10223527958263276,2022-12-26,144.0
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0
169.0,0.0860797466814144,0.0860797466814144,0.08372774403614847,2022-12-26,169.0
176.0,0.0476202236065826,0.0476202236065826,0.047623397077544316,2022-12-26,176.0
177.0,0.13527467830980264,0.13527467830980264,0.14317104201354386,2022-12-26,177.0
180.0,0.1484122480844626,0.1484122480844626,0.14659896697242097,2022-12-26,180.0
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0
59.0,0.11684477466652973,0.11684477466652973,0.11811704829114336,2022-12-26,59.0
132.0,0.1513464716897933,0.1513464716897933,0.14803949913045003,2022-12-26,132.0
111.0,0.48917271907285215,0.48917271907285215,0.48619863140538727,2022-12-26,111.0
78.0,0.10737001768666415,0.10737001768666415,0.10737656227601317,2022-12-26,78.0
179.0,0.155403710692843,0.155403710692843,0.15536936701279871,2022-12-26,179.0
92.0,0.11588314255853696,0.11588314255853696,0.1157232888938666,2022-12-26,92.0
