,CR,x_prior,x_post ,Date,Leave
2.0,0.08027889778304485,0.08027889778304485,0.07961397644479455,2022-12-22,2.0
10.0,0.09933965673039723,0.09933965673039723,0.09927525510965923,2022-12-22,10.0
11.0,0.06216800685883678,0.06216800685883678,0.06215860177500797,2022-12-22,11.0
14.0,0.04338022865229167,0.04338022865229167,0.04546171130597536,2022-12-22,14.0
15.0,0.07766845949483867,0.07766845949483867,0.07735202495686501,2022-12-22,15.0
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0
43.0,0.07452386565707798,0.07452386565707798,0.07449704324449814,2022-12-22,43.0
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0
65.0,0.06739648403726281,0.06739648403726281,0.06585921379329517,2022-12-22,65.0
70.0,0.06448126893785394,0.06448126893785394,0.06384002980364499,2022-12-22,70.0
72.0,0.10725873045945315,0.10725873045945315,0.10660856324058027,2022-12-22,72.0
82.0,0.13638737350109958,0.13638737350109958,0.12197012421214212,2022-12-22,82.0
83.0,0.15260349680533186,0.15260349680533186,0.15186009925986618,2022-12-22,83.0
88.0,0.5728790162702799,0.5728790162702799,0.571829634051004,2022-12-22,88.0
92.0,0.5340802038254403,0.5340802038254403,0.5313489709519061,2022-12-22,92.0
100.0,0.15294565749757708,0.15294565749757708,0.15292572224343332,2022-12-22,100.0
106.0,0.11220801508310684,0.11220801508310684,0.12197998382353437,2022-12-22,106.0
107.0,0.1139787128836687,0.1139787128836687,0.11803120144762247,2022-12-22,107.0
115.0,0.14288229542813732,0.14288229542813732,0.1434003052753072,2022-12-22,115.0
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0
126.0,0.09536715505703407,0.09536715505703407,0.0953447079535036,2022-12-22,126.0
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0
131.0,0.04780053176175768,0.04780053176175768,0.0477747837704828,2022-12-22,131.0
136.0,0.1641273430965694,0.1641273430965694,0.1638908938366156,2022-12-22,136.0
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0
145.0,0.20202587836825864,0.20202587836825864,0.2024529025418829,2022-12-22,145.0
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0
171.0,0.13818329786207742,0.13818329786207742,0.14818032956512475,2022-12-22,171.0
175.0,0.07092058833777416,0.07092058833777416,0.0708910138351318,2022-12-22,175.0
176.0,0.121172543230847,0.121172543230847,0.09586069334532424,2022-12-22,176.0
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0
205.0,0.0895414796169163,0.0895414796169163,0.0895941097891845,2022-12-22,205.0
69.0,0.12101200814246381,0.12101200814246381,0.1194114351184002,2022-12-22,69.0
109.0,0.04494964689214872,0.04494964689214872,0.04488972641888297,2022-12-22,109.0
99.0,0.0791374384943092,0.0791374384943092,0.0791161383061137,2022-12-22,99.0
49.0,0.13268306624424062,0.13268306624424062,0.13215962008856452,2022-12-22,49.0
54.0,0.12809689679474595,0.12809689679474595,0.12805193239028184,2022-12-22,54.0
