,CR,x_prior,x_post ,Date,Leave
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0
37.0,0.3631876152821382,0.3631876152821382,0.3360516762522846,2022-11-30,37.0
40.0,0.4187072760413352,0.4187072760413352,0.40329150455236334,2022-11-30,40.0
45.0,0.18817168434853224,0.18817168434853224,0.18774847983094825,2022-11-30,45.0
49.0,0.1164730937048329,0.1164730937048329,0.09904183185210597,2022-11-30,49.0
36.0,0.6316365947372898,0.6316365947372898,0.6311339005083144,2022-11-30,36.0
19.0,0.18817180693589328,0.18817180693589328,0.1841477232778942,2022-11-30,19.0
44.0,0.15562857123127022,0.15562857123127022,0.15335933932754217,2022-11-30,44.0
54.0,0.14124171592213106,0.14124171592213106,0.1402666065350355,2022-11-30,54.0
