,CR,x_prior,x_post ,Date,Leave
3.0,0.10362131452939415,0.10362131452939415,0.09936697954017995,2023-01-03,3.0
4.0,0.09256976169651746,0.09256976169651746,0.09614411658999983,2023-01-03,4.0
13.0,0.04455276906142506,0.04455276906142506,0.033754250526449966,2023-01-03,13.0
17.0,0.05861946799542795,0.05861946799542795,0.05721014714816597,2023-01-03,17.0
18.0,0.030224811376142878,0.030224811376142878,0.030040460543017004,2023-01-03,18.0
21.0,0.051823706543749695,0.051823706543749695,0.051633796332362494,2023-01-03,21.0
22.0,0.06446430645345604,0.06446430645345604,0.06619702477344727,2023-01-03,22.0
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0
52.0,0.19601065020111208,0.19601065020111208,0.1947082668482958,2023-01-03,52.0
56.0,0.09144905234362442,0.09144905234362442,0.0912978475501017,2023-01-03,56.0
60.0,0.12242212782004255,0.12242212782004255,0.1219237007903826,2023-01-03,60.0
62.0,0.12432621942927857,0.12432621942927857,0.12411468728279468,2023-01-03,62.0
66.0,0.10250890988848657,0.10250890988848657,0.10243324038434581,2023-01-03,66.0
67.0,0.16938804480421804,0.16938804480421804,0.15374697404423565,2023-01-03,67.0
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0
75.0,0.10074003433868002,0.10074003433868002,0.10560354875607235,2023-01-03,75.0
76.0,0.1619033210888056,0.1619033210888056,0.16462030967572214,2023-01-03,76.0
77.0,0.06731911580183046,0.06731911580183046,0.06701884891221196,2023-01-03,77.0
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0
105.0,0.43072985565197613,0.43072985565197613,0.4306588594920362,2023-01-03,105.0
108.0,0.46229870792949695,0.46229870792949695,0.45714146758295743,2023-01-03,108.0
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0
131.0,0.02531554000035771,0.02531554000035771,0.024900663669398877,2023-01-03,131.0
132.0,0.11603397937885326,0.11603397937885326,0.11583011219960193,2023-01-03,132.0
135.0,0.14267612685746647,0.14267612685746647,0.1417808350993541,2023-01-03,135.0
138.0,0.04772161170552699,0.04772161170552699,0.052330783689356425,2023-01-03,138.0
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0
145.0,0.08925670835446557,0.08925670835446557,0.08907531826894952,2023-01-03,145.0
146.0,0.12127128783193512,0.12127128783193512,0.12099965682419098,2023-01-03,146.0
153.0,0.12419528160221575,0.12419528160221575,0.11824659537893265,2023-01-03,153.0
157.0,0.1966882475716039,0.1966882475716039,0.19655934730366828,2023-01-03,157.0
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0
167.0,0.13388424190577103,0.13388424190577103,0.13367006429482942,2023-01-03,167.0
172.0,0.13057496368946858,0.13057496368946858,0.13030841073091579,2023-01-03,172.0
175.0,0.17412771382357714,0.17412771382357714,0.1738621111602103,2023-01-03,175.0
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0
187.0,0.24375235209038318,0.24375235209038318,0.24362853736451817,2023-01-03,187.0
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0
193.0,0.14005727197064902,0.14005727197064902,0.14231044316849598,2023-01-03,193.0
199.0,0.03612194555394016,0.03612194555394016,0.03591259072704022,2023-01-03,199.0
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0
207.0,0.23728476566596468,0.23728476566596468,0.23193770981701048,2023-01-03,207.0
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0
55.0,0.12496298529914553,0.12496298529914553,0.1275225753049305,2023-01-03,55.0
109.0,0.4749066349741945,0.4749066349741945,0.4740348790673892,2023-01-03,109.0
48.0,0.08095356983623558,0.08095356983623558,0.08078120453287843,2023-01-03,48.0
59.0,0.062025543655992665,0.062025543655992665,0.061831412969321126,2023-01-03,59.0
206.0,0.19998833081587652,0.19998833081587652,0.19255605357057026,2023-01-03,206.0
85.0,0.07405243996980666,0.07405243996980666,0.07373831556849075,2023-01-03,85.0
86.0,0.20072437584780875,0.20072437584780875,0.1979201568930811,2023-01-03,86.0
87.0,0.022904475946939003,0.022904475946939003,0.022515093726298844,2023-01-03,87.0
