,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
5.0,0.10567634988993256,0.10567634988993256,0.1085566083634731,2022-12-27,5.0,Brace - SP - BBM,bbm,+copper +brace,broad
7.0,0.04254300161697346,0.04254300161697346,0.04243432048212418,2022-12-27,7.0,Brace - SP - BBM,bbm,+copper +tendinitis,broad
7.0,0.04254300161697346,0.04254300161697346,0.04243432048212418,2022-12-27,7.0,Brace - SP - BBM,bbm,+tendinitis +wrist,broad
7.0,0.04254300161697346,0.04254300161697346,0.04243432048212418,2022-12-27,7.0,Brace - SP - BBM,bbm,+tendonitis +wrist,broad
7.0,0.04254300161697346,0.04254300161697346,0.04243432048212418,2022-12-27,7.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand brace,broad
7.0,0.04254300161697346,0.04254300161697346,0.04243432048212418,2022-12-27,7.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist,broad
9.0,0.06008969516321943,0.06008969516321943,0.05266240547071635,2022-12-27,9.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace,broad
10.0,0.06450605645576908,0.06450605645576908,0.06443475135131942,2022-12-27,10.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist compression,broad
10.0,0.06450605645576908,0.06450605645576908,0.06443475135131942,2022-12-27,10.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist stabilizer,broad
10.0,0.06450605645576908,0.06450605645576908,0.06443475135131942,2022-12-27,10.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist immobilizer,broad
18.0,0.05336873037058921,0.05336873037058921,0.05332174816869986,2022-12-27,18.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis,broad
18.0,0.05336873037058921,0.05336873037058921,0.05332174816869986,2022-12-27,18.0,Catch all grouped,brace,fengjida,phrase
18.0,0.05336873037058921,0.05336873037058921,0.05332174816869986,2022-12-27,18.0,Catch all grouped,gloves,gloves,broad
18.0,0.05336873037058921,0.05336873037058921,0.05332174816869986,2022-12-27,18.0,Catch all grouped,brace,comfybrace,phrase
18.0,0.05336873037058921,0.05336873037058921,0.05332174816869986,2022-12-27,18.0,Catch all grouped,brace,rolyan,broad
18.0,0.05336873037058921,0.05336873037058921,0.05332174816869986,2022-12-27,18.0,Catch all grouped,brace,comfybrace,broad
