,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Catch all grouped,brace,canilleras para manos,phrase
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,phrase
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression glove,phrase
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves,exact
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,exact
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,exact
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,broad
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves for edema,exact
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,phrase
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist brace,exact
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,brace tendonitis,broad
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist support,exact
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand arm sleeves for women,broad
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Catch all grouped,brace,comfybrace,phrase
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks for hand,broad
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel gloves,broad
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves,broad
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hands women,broad
3.0,0.35667282607797957,0.35667282607797957,0.3573822317367022,2022-11-30,3.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cooper gloves,broad
5.0,0.09430693137129552,0.09430693137129552,0.09165847453795961,2022-11-30,5.0,Brace - SP - BBM,bbm,+tendonitis +wrist,broad
5.0,0.09430693137129552,0.09430693137129552,0.09165847453795961,2022-11-30,5.0,Brace - SP - BBM,bbm,+copper +tendinitis,broad
5.0,0.09430693137129552,0.09430693137129552,0.09165847453795961,2022-11-30,5.0,Brace - SP - BBM,bbm,+tendinitis +wrist,broad
5.0,0.09430693137129552,0.09430693137129552,0.09165847453795961,2022-11-30,5.0,Brace - SP - BBM,bbm,+copper +brace,broad
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,phrase
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,anti arthritis gloves,phrase
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti glove,phrase
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression,phrase
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression glove,phrase
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain,phrase
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief,phrase
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,exact
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Catch all grouped,gloves,bowling gloves right hand,phrase
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves men,broad
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves,broad
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves magnetic,broad
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis hand relief,broad
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint,phrase
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief,phrase
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis glove,phrase
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves,phrase
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Catch all grouped,gloves,arthritis,broad
8.0,0.08317300743960675,0.08317300743960675,0.08280405693442562,2022-11-30,8.0,Catch all grouped,gloves,arthritis,phrase
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves men,broad
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,swelling reducer for hands,broad
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,pressure glove,broad
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper finger glove,broad
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit gloves,broad
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for rheumatoid arthritis,broad
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves,broad
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper glove,broad
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused gloves,broad
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for painful hands,broad
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression,broad
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove,broad
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gamer gloves,broad
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves pc,broad
24.0,0.1822791638508498,0.1822791638508498,0.1818685101665397,2022-11-30,24.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury brace,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Competitor manual,brace,night wrist brace,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,edema glove,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,edema glove,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves carpal tunnel,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves - SP - Cerebro - Exact,gloves,gaming gloves,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support brace,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace left,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Injury KW - GS,Tendinitis,wrist wraps tendonitis,exact
