,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
2.0,0.047152874975798224,0.047152874975798224,0.04706829771017009,2022-12-26,2.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis,broad
2.0,0.047152874975798224,0.047152874975798224,0.04706829771017009,2022-12-26,2.0,Catch all grouped,brace,fengjida,phrase
2.0,0.047152874975798224,0.047152874975798224,0.04706829771017009,2022-12-26,2.0,Catch all grouped,gloves,arthritis,phrase
2.0,0.047152874975798224,0.047152874975798224,0.04706829771017009,2022-12-26,2.0,Catch all grouped,brace,comfybrace,phrase
2.0,0.047152874975798224,0.047152874975798224,0.04706829771017009,2022-12-26,2.0,Catch all grouped,brace,rolyan,broad
2.0,0.047152874975798224,0.047152874975798224,0.04706829771017009,2022-12-26,2.0,Catch all grouped,brace,comfybrace,broad
5.0,0.28841625179265606,0.28841625179265606,0.2884534437363559,2022-12-26,5.0,Catch all grouped,gloves,arthritis,broad
5.0,0.28841625179265606,0.28841625179265606,0.2884534437363559,2022-12-26,5.0,Catch all grouped,gloves,gloves,broad
5.0,0.28841625179265606,0.28841625179265606,0.2884534437363559,2022-12-26,5.0,Gloves - SP - manual,broad,gloves reduce swelling,broad
10.0,0.28190264811696114,0.28190264811696114,0.28132663801482455,2022-12-26,10.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,exact
10.0,0.28190264811696114,0.28190264811696114,0.28132663801482455,2022-12-26,10.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,broad
11.0,0.18759838550285132,0.18759838550285132,0.1898526824784688,2022-12-26,11.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,phrase
11.0,0.18759838550285132,0.18759838550285132,0.1898526824784688,2022-12-26,11.0,Gloves - SP - manual,phrase,arthritis,phrase
17.0,0.104245630897528,0.104245630897528,0.10567880515336173,2022-12-26,17.0,Brace - SP - BBM,bbm,+copper +brace,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - BBM,bbm,+copper +tendinitis,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - BBM,bbm,+tendinitis +wrist,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - BBM,bbm,+tendonitis +wrist,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broken hand brace,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand brace,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand compression brace,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand stabilizer brace,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Left,brace wrist left,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Left,braces left hand,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Right,brace wrist right,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Right,braces right hand,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Generic Keywords,brace hand pain,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Generic Keywords,compression wrist brace,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist brace,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Generic Keywords,compression wrist support,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Generic Keywords,flexible wrist brace left hand,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Left,flexible wrist brace left hand,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist band,broad
19.0,0.03922704165188943,0.03922704165188943,0.03874609377862209,2022-12-26,19.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand workout brace,broad
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace,broad
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace sleeping,broad
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support brace,broad
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support men,broad
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist wrap injury,broad
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wristbands pain relief,broad
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0,Brace - SP - Broad - Generic - GS,Generic Keywords,writing hand brace,broad
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace typing,broad
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist relief for pain,broad
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace working out,broad
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist injury brace,broad
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support for small wrists,broad
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace medical,broad
20.0,0.08771994259607827,0.08771994259607827,0.08719117241618672,2022-12-26,20.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist hand pain relief,broad
24.0,0.060604820210772736,0.060604820210772736,0.06009156272199383,2022-12-26,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace,broad
25.0,0.1339286487617496,0.1339286487617496,0.13120488195300814,2022-12-26,25.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace pain,broad
25.0,0.1339286487617496,0.1339286487617496,0.13120488195300814,2022-12-26,25.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist compression,broad
25.0,0.1339286487617496,0.1339286487617496,0.13120488195300814,2022-12-26,25.0,Brace - SP - Broad - Generic - GS,Generic Keywords,medical wrist brace,broad
25.0,0.1339286487617496,0.1339286487617496,0.13120488195300814,2022-12-26,25.0,Brace - SP - Broad - Generic - GS,Generic Keywords,sport wrist brace,broad
25.0,0.1339286487617496,0.1339286487617496,0.13120488195300814,2022-12-26,25.0,Brace - SP - Broad - Generic - GS,Generic Keywords,support brace wrist,broad
25.0,0.1339286487617496,0.1339286487617496,0.13120488195300814,2022-12-26,25.0,Brace - SP - Broad - Generic - GS,Left,left wrist support,broad
25.0,0.1339286487617496,0.1339286487617496,0.13120488195300814,2022-12-26,25.0,Brace - SP - Broad - Generic - GS,Generic Keywords,typing hand brace,broad
25.0,0.1339286487617496,0.1339286487617496,0.13120488195300814,2022-12-26,25.0,Brace - SP - Broad - Generic - GS,Left,left wrist brace,broad
25.0,0.1339286487617496,0.1339286487617496,0.13120488195300814,2022-12-26,25.0,Brace - SP - Broad - Generic - GS,Left,left wrist brace women,broad
35.0,0.06460791388395526,0.06460791388395526,0.06450988003667732,2022-12-26,35.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist compression,broad
35.0,0.06460791388395526,0.06460791388395526,0.06450988003667732,2022-12-26,35.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist stabilizer,broad
35.0,0.06460791388395526,0.06460791388395526,0.06450988003667732,2022-12-26,35.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist immobilizer,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Brace - SP - Broad - Injury KW - GS,Arthritis,arthritis brace fingers,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain left hand,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain right hand,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain wrist,broad
